fipscode,level,officeid,party,polid,polnum,precinctsreporting,precinctsreportingpct,precinctstotal,raceid,runoff,seatnum,statepostal,votecount,votepct,winner,state_slug,office_slug
21179,county,G,GOP,63424,20103,0,0.0,24,18525,False,,KY,292,0.481054,False,kentucky,governor
21179,county,G,Lib,67927,20628,0,0.0,24,18525,False,,KY,10,0.016474,False,kentucky,governor
21181,county,G,Dem,64524,20241,0,0.0,5,18525,False,,KY,0,0.0,False,kentucky,governor
21181,county,G,GOP,63424,20103,0,0.0,5,18525,False,,KY,0,0.0,False,kentucky,governor
21181,county,G,Lib,67927,20628,0,0.0,5,18525,False,,KY,0,0.0,False,kentucky,governor
21183,county,G,Dem,64524,20241,0,0.0,19,18525,False,,KY,0,0.0,False,kentucky,governor
21183,county,G,GOP,63424,20103,0,0.0,19,18525,False,,KY,0,0.0,False,kentucky,governor
21183,county,G,Lib,67927,20628,0,0.0,19,18525,False,,KY,0,0.0,False,kentucky,governor
21185,county,G,Dem,64524,20241,0,0.0,38,18525,False,,KY,560,0.492524,False,kentucky,governor
21185,county,G,GOP,63424,20103,0,0.0,38,18525,False,,KY,559,0.491645,False,kentucky,governor
21185,county,G,Lib,67927,20628,0,0.0,38,18525,False,,KY,18,0.015831,False,kentucky,governor
21187,county,G,GOP,63424,20103,2,0.16670000000000001,12,18525,False,,KY,461,0.537923,False,kentucky,governor
21187,county,G,Dem,64524,20241,2,0.16670000000000001,12,18525,False,,KY,373,0.435239,False,kentucky,governor
21187,county,G,Lib,67927,20628,2,0.16670000000000001,12,18525,False,,KY,23,0.026838,False,kentucky,governor
21189,county,G,Dem,64524,20241,0,0.0,8,18525,False,,KY,0,0.0,False,kentucky,governor
21189,county,G,GOP,63424,20103,0,0.0,8,18525,False,,KY,0,0.0,False,kentucky,governor
21189,county,G,Lib,67927,20628,0,0.0,8,18525,False,,KY,0,0.0,False,kentucky,governor
21191,county,G,Dem,64524,20241,0,0.0,12,18525,False,,KY,0,0.0,False,kentucky,governor
21191,county,G,GOP,63424,20103,0,0.0,12,18525,False,,KY,0,0.0,False,kentucky,governor
21191,county,G,Lib,67927,20628,0,0.0,12,18525,False,,KY,0,0.0,False,kentucky,governor
21193,county,G,GOP,63424,20103,1,0.027000000000000003,37,18525,False,,KY,138,0.496403,False,kentucky,governor
21193,county,G,Dem,64524,20241,1,0.027000000000000003,37,18525,False,,KY,136,0.489209,False,kentucky,governor
21193,county,G,Lib,67927,20628,1,0.027000000000000003,37,18525,False,,KY,4,0.014388,False,kentucky,governor
21195,county,G,GOP,63424,20103,1,0.0175,57,18525,False,,KY,295,0.521201,False,kentucky,governor
21195,county,G,Dem,64524,20241,1,0.0175,57,18525,False,,KY,264,0.466431,False,kentucky,governor
21195,county,G,Lib,67927,20628,1,0.0175,57,18525,False,,KY,7,0.012367,False,kentucky,governor
21197,county,G,Dem,64524,20241,0,0.0,11,18525,False,,KY,0,0.0,False,kentucky,governor
21197,county,G,GOP,63424,20103,0,0.0,11,18525,False,,KY,0,0.0,False,kentucky,governor
21197,county,G,Lib,67927,20628,0,0.0,11,18525,False,,KY,0,0.0,False,kentucky,governor
21199,county,G,Dem,64524,20241,0,0.0,56,18525,False,,KY,0,0.0,False,kentucky,governor
21199,county,G,GOP,63424,20103,0,0.0,56,18525,False,,KY,0,0.0,False,kentucky,governor
21199,county,G,Lib,67927,20628,0,0.0,56,18525,False,,KY,0,0.0,False,kentucky,governor
21201,county,G,Dem,64524,20241,0,0.0,5,18525,False,,KY,0,0.0,False,kentucky,governor
21201,county,G,GOP,63424,20103,0,0.0,5,18525,False,,KY,0,0.0,False,kentucky,governor
21201,county,G,Lib,67927,20628,0,0.0,5,18525,False,,KY,0,0.0,False,kentucky,governor
21203,county,G,Dem,64524,20241,0,0.0,15,18525,False,,KY,0,0.0,False,kentucky,governor
21203,county,G,GOP,63424,20103,0,0.0,15,18525,False,,KY,0,0.0,False,kentucky,governor
21203,county,G,Lib,67927,20628,0,0.0,15,18525,False,,KY,0,0.0,False,kentucky,governor
21205,county,G,Dem,64524,20241,0,0.0,18,18525,False,,KY,0,0.0,False,kentucky,governor
21205,county,G,GOP,63424,20103,0,0.0,18,18525,False,,KY,0,0.0,False,kentucky,governor
21205,county,G,Lib,67927,20628,0,0.0,18,18525,False,,KY,0,0.0,False,kentucky,governor
21207,county,G,Dem,64524,20241,0,0.0,16,18525,False,,KY,0,0.0,False,kentucky,governor
21207,county,G,GOP,63424,20103,0,0.0,16,18525,False,,KY,0,0.0,False,kentucky,governor
21207,county,G,Lib,67927,20628,0,0.0,16,18525,False,,KY,0,0.0,False,kentucky,governor
21209,county,G,Dem,64524,20241,0,0.0,46,18525,False,,KY,0,0.0,False,kentucky,governor
21209,county,G,GOP,63424,20103,0,0.0,46,18525,False,,KY,0,0.0,False,kentucky,governor
21209,county,G,Lib,67927,20628,0,0.0,46,18525,False,,KY,0,0.0,False,kentucky,governor
21211,county,G,GOP,63424,20103,0,0.0,34,18525,False,,KY,213,0.524631,False,kentucky,governor
21211,county,G,Dem,64524,20241,0,0.0,34,18525,False,,KY,189,0.465517,False,kentucky,governor
21211,county,G,Lib,67927,20628,0,0.0,34,18525,False,,KY,4,0.009852,False,kentucky,governor
21213,county,G,Dem,64524,20241,0,0.0,13,18525,False,,KY,0,0.0,False,kentucky,governor
21213,county,G,GOP,63424,20103,0,0.0,13,18525,False,,KY,0,0.0,False,kentucky,governor
21213,county,G,Lib,67927,20628,0,0.0,13,18525,False,,KY,0,0.0,False,kentucky,governor
21215,county,G,Dem,64524,20241,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21215,county,G,GOP,63424,20103,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21215,county,G,Lib,67927,20628,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21217,county,G,GOP,63424,20103,12,0.6,20,18525,False,,KY,2223,0.63806,False,kentucky,governor
21217,county,G,Dem,64524,20241,12,0.6,20,18525,False,,KY,1198,0.343858,False,kentucky,governor
21217,county,G,Lib,67927,20628,12,0.6,20,18525,False,,KY,63,0.018083,False,kentucky,governor
21219,county,G,Dem,64524,20241,0,0.0,13,18525,False,,KY,0,0.0,False,kentucky,governor
21219,county,G,GOP,63424,20103,0,0.0,13,18525,False,,KY,0,0.0,False,kentucky,governor
21219,county,G,Lib,67927,20628,0,0.0,13,18525,False,,KY,0,0.0,False,kentucky,governor
21221,county,G,Dem,64524,20241,0,0.0,15,18525,False,,KY,0,0.0,False,kentucky,governor
21221,county,G,GOP,63424,20103,0,0.0,15,18525,False,,KY,0,0.0,False,kentucky,governor
21221,county,G,Lib,67927,20628,0,0.0,15,18525,False,,KY,0,0.0,False,kentucky,governor
21223,county,G,GOP,63424,20103,0,0.0,12,18525,False,,KY,81,0.663934,False,kentucky,governor
21223,county,G,Dem,64524,20241,0,0.0,12,18525,False,,KY,40,0.327869,False,kentucky,governor
21223,county,G,Lib,67927,20628,0,0.0,12,18525,False,,KY,1,0.008197,False,kentucky,governor
21225,county,G,Dem,64524,20241,0,0.0,16,18525,False,,KY,0,0.0,False,kentucky,governor
21225,county,G,GOP,63424,20103,0,0.0,16,18525,False,,KY,0,0.0,False,kentucky,governor
21225,county,G,Lib,67927,20628,0,0.0,16,18525,False,,KY,0,0.0,False,kentucky,governor
21227,county,G,Dem,64524,20241,0,0.0,88,18525,False,,KY,0,0.0,False,kentucky,governor
21227,county,G,GOP,63424,20103,0,0.0,88,18525,False,,KY,0,0.0,False,kentucky,governor
21227,county,G,Lib,67927,20628,0,0.0,88,18525,False,,KY,0,0.0,False,kentucky,governor
21229,county,G,Dem,64524,20241,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21229,county,G,GOP,63424,20103,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21229,county,G,Lib,67927,20628,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21231,county,G,GOP,63424,20103,1,0.0526,19,18525,False,,KY,63,0.5,False,kentucky,governor
21231,county,G,Dem,64524,20241,1,0.0526,19,18525,False,,KY,60,0.47619,False,kentucky,governor
21231,county,G,Lib,67927,20628,1,0.0526,19,18525,False,,KY,3,0.02381,False,kentucky,governor
21233,county,G,Dem,64524,20241,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21233,county,G,GOP,63424,20103,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21233,county,G,Lib,67927,20628,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21235,county,G,GOP,63424,20103,0,0.0,36,18525,False,,KY,270,0.665025,False,kentucky,governor
21235,county,G,Dem,64524,20241,0,0.0,36,18525,False,,KY,129,0.317734,False,kentucky,governor
21235,county,G,Lib,67927,20628,0,0.0,36,18525,False,,KY,7,0.017241,False,kentucky,governor
21237,county,G,Dem,64524,20241,0,0.0,8,18525,False,,KY,0,0.0,False,kentucky,governor
21237,county,G,GOP,63424,20103,0,0.0,8,18525,False,,KY,0,0.0,False,kentucky,governor
21237,county,G,Lib,67927,20628,0,0.0,8,18525,False,,KY,0,0.0,False,kentucky,governor
21239,county,G,Dem,64524,20241,0,0.0,19,18525,False,,KY,0,0.0,False,kentucky,governor
21239,county,G,GOP,63424,20103,0,0.0,19,18525,False,,KY,0,0.0,False,kentucky,governor
21239,county,G,Lib,67927,20628,0,0.0,19,18525,False,,KY,0,0.0,False,kentucky,governor
