fipscode,level,officeid,party,polid,polnum,precinctsreporting,precinctsreportingpct,precinctstotal,raceid,runoff,seatnum,statepostal,votecount,votepct,winner,state_slug,office_slug
21043,county,G,Dem,64524,20241,26,1.0,26,18525,False,,KY,3732,0.504256,False,kentucky,governor
21043,county,G,GOP,63424,20103,26,1.0,26,18525,False,,KY,3442,0.465072,False,kentucky,governor
21043,county,G,Lib,67927,20628,26,1.0,26,18525,False,,KY,227,0.030672,False,kentucky,governor
21045,county,G,GOP,63424,20103,15,1.0,15,18525,False,,KY,3530,0.734804,False,kentucky,governor
21045,county,G,Dem,64524,20241,15,1.0,15,18525,False,,KY,1208,0.251457,False,kentucky,governor
21045,county,G,Lib,67927,20628,15,1.0,15,18525,False,,KY,66,0.013739,False,kentucky,governor
21047,county,G,GOP,63424,20103,41,1.0,41,18525,False,,KY,7974,0.557895,False,kentucky,governor
21047,county,G,Dem,64524,20241,41,1.0,41,18525,False,,KY,6023,0.421395,False,kentucky,governor
21047,county,G,Lib,67927,20628,41,1.0,41,18525,False,,KY,296,0.020709,False,kentucky,governor
21049,county,G,GOP,63424,20103,26,1.0,26,18525,False,,KY,6777,0.525716,False,kentucky,governor
21049,county,G,Dem,64524,20241,26,1.0,26,18525,False,,KY,5876,0.455822,False,kentucky,governor
21049,county,G,Lib,67927,20628,26,1.0,26,18525,False,,KY,238,0.018462,False,kentucky,governor
21051,county,G,GOP,63424,20103,20,1.0,20,18525,False,,KY,3225,0.698203,False,kentucky,governor
21051,county,G,Dem,64524,20241,20,1.0,20,18525,False,,KY,1298,0.281013,False,kentucky,governor
21051,county,G,Lib,67927,20628,20,1.0,20,18525,False,,KY,96,0.020784,False,kentucky,governor
21053,county,G,GOP,63424,20103,13,1.0,13,18525,False,,KY,2047,0.735273,False,kentucky,governor
21053,county,G,Dem,64524,20241,13,1.0,13,18525,False,,KY,692,0.248563,False,kentucky,governor
21053,county,G,Lib,67927,20628,13,1.0,13,18525,False,,KY,45,0.016164,False,kentucky,governor
21055,county,G,GOP,63424,20103,4,0.3333,12,18525,False,,KY,695,0.676728,False,kentucky,governor
21055,county,G,Dem,64524,20241,4,0.3333,12,18525,False,,KY,304,0.296008,False,kentucky,governor
21055,county,G,Lib,67927,20628,4,0.3333,12,18525,False,,KY,28,0.027264,False,kentucky,governor
21057,county,G,GOP,63424,20103,10,1.0,10,18525,False,,KY,1418,0.726062,False,kentucky,governor
21057,county,G,Dem,64524,20241,10,1.0,10,18525,False,,KY,502,0.25704,False,kentucky,governor
21057,county,G,Lib,67927,20628,10,1.0,10,18525,False,,KY,33,0.016897,False,kentucky,governor
21059,county,G,GOP,63424,20103,46,0.8214,56,18525,False,,KY,12895,0.505508,False,kentucky,governor
21059,county,G,Dem,64524,20241,46,0.8214,56,18525,False,,KY,12012,0.470893,False,kentucky,governor
21059,county,G,Lib,67927,20628,46,0.8214,56,18525,False,,KY,602,0.0236,False,kentucky,governor
21061,county,G,GOP,63424,20103,8,1.0,8,18525,False,,KY,2284,0.61299,False,kentucky,governor
21061,county,G,Dem,64524,20241,8,1.0,8,18525,False,,KY,1383,0.371176,False,kentucky,governor
21061,county,G,Lib,67927,20628,8,1.0,8,18525,False,,KY,59,0.015835,False,kentucky,governor
21063,county,G,Dem,64524,20241,7,1.0,7,18525,False,,KY,1148,0.591143,False,kentucky,governor
21063,county,G,GOP,63424,20103,7,1.0,7,18525,False,,KY,752,0.38723,False,kentucky,governor
21063,county,G,Lib,67927,20628,7,1.0,7,18525,False,,KY,42,0.021627,False,kentucky,governor
21065,county,G,GOP,63424,20103,15,1.0,15,18525,False,,KY,2427,0.586941,False,kentucky,governor
21065,county,G,Dem,64524,20241,15,1.0,15,18525,False,,KY,1617,0.391052,False,kentucky,governor
21065,county,G,Lib,67927,20628,15,1.0,15,18525,False,,KY,91,0.022007,False,kentucky,governor
21067,county,G,Dem,64524,20241,286,1.0,286,18525,False,,KY,73397,0.655149,False,kentucky,governor
21067,county,G,GOP,63424,20103,286,1.0,286,18525,False,,KY,36915,0.329507,False,kentucky,governor
21067,county,G,Lib,67927,20628,286,1.0,286,18525,False,,KY,1719,0.015344,False,kentucky,governor
21069,county,G,GOP,63424,20103,18,1.0,18,18525,False,,KY,2818,0.59881,False,kentucky,governor
21069,county,G,Dem,64524,20241,18,1.0,18,18525,False,,KY,1807,0.383978,False,kentucky,governor
21069,county,G,Lib,67927,20628,18,1.0,18,18525,False,,KY,81,0.017212,False,kentucky,governor
21071,county,G,Dem,64524,20241,42,1.0,42,18525,False,,KY,5903,0.525646,False,kentucky,governor
21071,county,G,GOP,63424,20103,42,1.0,42,18525,False,,KY,5048,0.44951,False,kentucky,governor
21071,county,G,Lib,67927,20628,42,1.0,42,18525,False,,KY,279,0.024844,False,kentucky,governor
21073,county,G,Dem,64524,20241,44,1.0,44,18525,False,,KY,12888,0.61515,False,kentucky,governor
21073,county,G,GOP,63424,20103,44,1.0,44,18525,False,,KY,7570,0.361319,False,kentucky,governor
21073,county,G,Lib,67927,20628,44,1.0,44,18525,False,,KY,493,0.023531,False,kentucky,governor
21075,county,G,GOP,63424,20103,11,1.0,11,18525,False,,KY,857,0.585383,False,kentucky,governor
21075,county,G,Dem,64524,20241,11,1.0,11,18525,False,,KY,589,0.402322,False,kentucky,governor
21075,county,G,Lib,67927,20628,11,1.0,11,18525,False,,KY,18,0.012295,False,kentucky,governor
21077,county,G,GOP,63424,20103,8,1.0,8,18525,False,,KY,1238,0.568411,False,kentucky,governor
21077,county,G,Dem,64524,20241,8,1.0,8,18525,False,,KY,871,0.399908,False,kentucky,governor
21077,county,G,Lib,67927,20628,8,1.0,8,18525,False,,KY,69,0.03168,False,kentucky,governor
21079,county,G,GOP,63424,20103,14,1.0,14,18525,False,,KY,3676,0.633902,False,kentucky,governor
21079,county,G,Dem,64524,20241,14,1.0,14,18525,False,,KY,2004,0.345577,False,kentucky,governor
21079,county,G,Lib,67927,20628,14,1.0,14,18525,False,,KY,119,0.020521,False,kentucky,governor
21081,county,G,GOP,63424,20103,22,1.0,22,18525,False,,KY,4010,0.624125,False,kentucky,governor
21081,county,G,Dem,64524,20241,22,1.0,22,18525,False,,KY,2261,0.351907,False,kentucky,governor
21081,county,G,Lib,67927,20628,22,1.0,22,18525,False,,KY,154,0.023969,False,kentucky,governor
21083,county,G,GOP,63424,20103,29,0.9667,30,18525,False,,KY,7910,0.648308,False,kentucky,governor
21083,county,G,Dem,64524,20241,29,0.9667,30,18525,False,,KY,3983,0.326449,False,kentucky,governor
21083,county,G,Lib,67927,20628,29,0.9667,30,18525,False,,KY,308,0.025244,False,kentucky,governor
21085,county,G,GOP,63424,20103,4,0.1818,22,18525,False,,KY,493,0.663526,False,kentucky,governor
21085,county,G,Dem,64524,20241,4,0.1818,22,18525,False,,KY,231,0.310902,False,kentucky,governor
21085,county,G,Lib,67927,20628,4,0.1818,22,18525,False,,KY,19,0.025572,False,kentucky,governor
21087,county,G,GOP,63424,20103,7,0.7000000000000001,10,18525,False,,KY,1947,0.728668,False,kentucky,governor
21087,county,G,Dem,64524,20241,7,0.7000000000000001,10,18525,False,,KY,681,0.254865,False,kentucky,governor
21087,county,G,Lib,67927,20628,7,0.7000000000000001,10,18525,False,,KY,44,0.016467,False,kentucky,governor
21089,county,G,GOP,63424,20103,29,1.0,29,18525,False,,KY,5905,0.524143,False,kentucky,governor
21089,county,G,Dem,64524,20241,29,1.0,29,18525,False,,KY,5102,0.452867,False,kentucky,governor
21089,county,G,Lib,67927,20628,29,1.0,29,18525,False,,KY,259,0.02299,False,kentucky,governor
21091,county,G,Dem,64524,20241,2,0.2,10,18525,False,,KY,487,0.501545,False,kentucky,governor
21091,county,G,GOP,63424,20103,2,0.2,10,18525,False,,KY,460,0.473738,False,kentucky,governor
21091,county,G,Lib,67927,20628,2,0.2,10,18525,False,,KY,24,0.024717,False,kentucky,governor
21093,county,G,GOP,63424,20103,59,1.0,59,18525,False,,KY,16018,0.512543,False,kentucky,governor
21093,county,G,Dem,64524,20241,59,1.0,59,18525,False,,KY,14524,0.464738,False,kentucky,governor
21093,county,G,Lib,67927,20628,59,1.0,59,18525,False,,KY,710,0.022719,False,kentucky,governor
21095,county,G,GOP,63424,20103,32,1.0,32,18525,False,,KY,4468,0.690465,False,kentucky,governor
21095,county,G,Dem,64524,20241,32,1.0,32,18525,False,,KY,1867,0.288518,False,kentucky,governor
21095,county,G,Lib,67927,20628,32,1.0,32,18525,False,,KY,136,0.021017,False,kentucky,governor
21097,county,G,GOP,63424,20103,19,1.0,19,18525,False,,KY,3253,0.550609,False,kentucky,governor
21097,county,G,Dem,64524,20241,19,1.0,19,18525,False,,KY,2535,0.429079,False,kentucky,governor
21097,county,G,Lib,67927,20628,19,1.0,19,18525,False,,KY,120,0.020311,False,kentucky,governor
21099,county,G,GOP,63424,20103,11,0.5789,19,18525,False,,KY,1771,0.584488,False,kentucky,governor
21099,county,G,Dem,64524,20241,11,0.5789,19,18525,False,,KY,1201,0.39637,False,kentucky,governor
21099,county,G,Lib,67927,20628,11,0.5789,19,18525,False,,KY,58,0.019142,False,kentucky,governor
21101,county,G,Dem,64524,20241,0,0.0,45,18525,False,,KY,308,0.535652,False,kentucky,governor
21101,county,G,GOP,63424,20103,0,0.0,45,18525,False,,KY,256,0.445217,False,kentucky,governor
21101,county,G,Lib,67927,20628,0,0.0,45,18525,False,,KY,11,0.01913,False,kentucky,governor
21103,county,G,GOP,63424,20103,20,1.0,20,18525,False,,KY,3073,0.557916,False,kentucky,governor
21103,county,G,Dem,64524,20241,20,1.0,20,18525,False,,KY,2325,0.422113,False,kentucky,governor
21103,county,G,Lib,67927,20628,20,1.0,20,18525,False,,KY,110,0.019971,False,kentucky,governor
21105,county,G,GOP,63424,20103,6,1.0,6,18525,False,,KY,1072,0.685861,False,kentucky,governor
21105,county,G,Dem,64524,20241,6,1.0,6,18525,False,,KY,469,0.300064,False,kentucky,governor
21105,county,G,Lib,67927,20628,6,1.0,6,18525,False,,KY,22,0.014075,False,kentucky,governor
21107,county,G,GOP,63424,20103,50,1.0,50,18525,False,,KY,8077,0.585629,False,kentucky,governor
21107,county,G,Dem,64524,20241,50,1.0,50,18525,False,,KY,5411,0.392329,False,kentucky,governor
21107,county,G,Lib,67927,20628,50,1.0,50,18525,False,,KY,304,0.022042,False,kentucky,governor
21109,county,G,GOP,63424,20103,14,1.0,14,18525,False,,KY,3214,0.793776,False,kentucky,governor
21109,county,G,Dem,64524,20241,14,1.0,14,18525,False,,KY,749,0.184984,False,kentucky,governor
21109,county,G,Lib,67927,20628,14,1.0,14,18525,False,,KY,86,0.02124,False,kentucky,governor
21111,county,G,Dem,64524,20241,597,0.9583,623,18525,False,,KY,178429,0.670015,False,kentucky,governor
21111,county,G,GOP,63424,20103,597,0.9583,623,18525,False,,KY,83834,0.314803,False,kentucky,governor
21111,county,G,Lib,67927,20628,597,0.9583,623,18525,False,,KY,4043,0.015182,False,kentucky,governor
21113,county,G,GOP,63424,20103,36,1.0,36,18525,False,,KY,10363,0.550491,False,kentucky,governor
21113,county,G,Dem,64524,20241,36,1.0,36,18525,False,,KY,8102,0.430385,False,kentucky,governor
21113,county,G,Lib,67927,20628,36,1.0,36,18525,False,,KY,360,0.019124,False,kentucky,governor
21115,county,G,GOP,63424,20103,31,1.0,31,18525,False,,KY,3988,0.615052,False,kentucky,governor
21115,county,G,Dem,64524,20241,31,1.0,31,18525,False,,KY,2304,0.355336,False,kentucky,governor
21115,county,G,Lib,67927,20628,31,1.0,31,18525,False,,KY,192,0.029611,False,kentucky,governor
21117,county,G,Dem,64524,20241,103,0.9717,106,18525,False,,KY,25479,0.494767,False,kentucky,governor
21117,county,G,GOP,63424,20103,103,0.9717,106,18525,False,,KY,24936,0.484222,False,kentucky,governor
21117,county,G,Lib,67927,20628,103,0.9717,106,18525,False,,KY,1082,0.021011,False,kentucky,governor
21119,county,G,Dem,64524,20241,30,1.0,30,18525,False,,KY,2096,0.49434,False,kentucky,governor
21119,county,G,GOP,63424,20103,30,1.0,30,18525,False,,KY,2052,0.483962,False,kentucky,governor
21119,county,G,Lib,67927,20628,30,1.0,30,18525,False,,KY,92,0.021698,False,kentucky,governor
21121,county,G,GOP,63424,20103,30,1.0,30,18525,False,,KY,5346,0.654105,False,kentucky,governor
21121,county,G,Dem,64524,20241,30,1.0,30,18525,False,,KY,2658,0.325217,False,kentucky,governor
21121,county,G,Lib,67927,20628,30,1.0,30,18525,False,,KY,169,0.020678,False,kentucky,governor
21123,county,G,GOP,63424,20103,12,1.0,12,18525,False,,KY,2835,0.603191,False,kentucky,governor
21123,county,G,Dem,64524,20241,12,1.0,12,18525,False,,KY,1744,0.371064,False,kentucky,governor
21123,county,G,Lib,67927,20628,12,1.0,12,18525,False,,KY,121,0.025745,False,kentucky,governor
21125,county,G,GOP,63424,20103,45,1.0,45,18525,False,,KY,12667,0.712189,False,kentucky,governor
21125,county,G,Dem,64524,20241,45,1.0,45,18525,False,,KY,4722,0.26549,False,kentucky,governor
21125,county,G,Lib,67927,20628,45,1.0,45,18525,False,,KY,397,0.022321,False,kentucky,governor
21127,county,G,GOP,63424,20103,18,1.0,18,18525,False,,KY,2417,0.603646,False,kentucky,governor
21127,county,G,Dem,64524,20241,18,1.0,18,18525,False,,KY,1516,0.378621,False,kentucky,governor
21127,county,G,Lib,67927,20628,18,1.0,18,18525,False,,KY,71,0.017732,False,kentucky,governor
21129,county,G,GOP,63424,20103,10,1.0,10,18525,False,,KY,1321,0.646598,False,kentucky,governor
21129,county,G,Dem,64524,20241,10,1.0,10,18525,False,,KY,675,0.330396,False,kentucky,governor
21129,county,G,Lib,67927,20628,10,1.0,10,18525,False,,KY,47,0.023005,False,kentucky,governor
21131,county,G,GOP,63424,20103,17,1.0,17,18525,False,,KY,2289,0.757947,False,kentucky,governor
21131,county,G,Dem,64524,20241,17,1.0,17,18525,False,,KY,680,0.225166,False,kentucky,governor
21131,county,G,Lib,67927,20628,17,1.0,17,18525,False,,KY,51,0.016887,False,kentucky,governor
21133,county,G,GOP,63424,20103,30,1.0,30,18525,False,,KY,3089,0.527673,False,kentucky,governor
21133,county,G,Dem,64524,20241,30,1.0,30,18525,False,,KY,2626,0.448582,False,kentucky,governor
21133,county,G,Lib,67927,20628,30,1.0,30,18525,False,,KY,139,0.023744,False,kentucky,governor
21135,county,G,GOP,63424,20103,14,1.0,14,18525,False,,KY,2424,0.697554,False,kentucky,governor
21135,county,G,Dem,64524,20241,14,1.0,14,18525,False,,KY,948,0.272806,False,kentucky,governor
21135,county,G,Lib,67927,20628,14,1.0,14,18525,False,,KY,103,0.02964,False,kentucky,governor
21137,county,G,GOP,63424,20103,17,1.0,17,18525,False,,KY,4430,0.620274,False,kentucky,governor
21137,county,G,Dem,64524,20241,17,1.0,17,18525,False,,KY,2558,0.358163,False,kentucky,governor
21137,county,G,Lib,67927,20628,17,1.0,17,18525,False,,KY,154,0.021563,False,kentucky,governor
21139,county,G,GOP,63424,20103,2,0.2,10,18525,False,,KY,472,0.644809,False,kentucky,governor
21139,county,G,Dem,64524,20241,2,0.2,10,18525,False,,KY,250,0.34153,False,kentucky,governor
21139,county,G,Lib,67927,20628,2,0.2,10,18525,False,,KY,10,0.013661,False,kentucky,governor
21141,county,G,GOP,63424,20103,11,0.55,20,18525,False,,KY,2145,0.580357,False,kentucky,governor
21141,county,G,Dem,64524,20241,11,0.55,20,18525,False,,KY,1477,0.399621,False,kentucky,governor
21141,county,G,Lib,67927,20628,11,0.55,20,18525,False,,KY,74,0.020022,False,kentucky,governor
21143,county,G,GOP,63424,20103,6,1.0,6,18525,False,,KY,1779,0.578537,False,kentucky,governor
21143,county,G,Dem,64524,20241,6,1.0,6,18525,False,,KY,1253,0.40748,False,kentucky,governor
21143,county,G,Lib,67927,20628,6,1.0,6,18525,False,,KY,43,0.013984,False,kentucky,governor
21145,county,G,GOP,63424,20103,11,0.20370000000000002,54,18525,False,,KY,3190,0.585321,False,kentucky,governor
21145,county,G,Dem,64524,20241,11,0.20370000000000002,54,18525,False,,KY,2192,0.402202,False,kentucky,governor
21145,county,G,Lib,67927,20628,11,0.20370000000000002,54,18525,False,,KY,68,0.012477,False,kentucky,governor
21147,county,G,GOP,63424,20103,18,1.0,18,18525,False,,KY,3181,0.684528,False,kentucky,governor
21147,county,G,Dem,64524,20241,18,1.0,18,18525,False,,KY,1340,0.288358,False,kentucky,governor
21147,county,G,Lib,67927,20628,18,1.0,18,18525,False,,KY,126,0.027114,False,kentucky,governor
21149,county,G,GOP,63424,20103,6,0.75,8,18525,False,,KY,1527,0.590944,False,kentucky,governor
21149,county,G,Dem,64524,20241,6,0.75,8,18525,False,,KY,988,0.382353,False,kentucky,governor
21149,county,G,Lib,67927,20628,6,0.75,8,18525,False,,KY,69,0.026703,False,kentucky,governor
21151,county,G,Dem,64524,20241,47,1.0,47,18525,False,,KY,15017,0.489711,False,kentucky,governor
21151,county,G,GOP,63424,20103,47,1.0,47,18525,False,,KY,14943,0.487298,False,kentucky,governor
21151,county,G,Lib,67927,20628,47,1.0,47,18525,False,,KY,705,0.02299,False,kentucky,governor
21153,county,G,Dem,64524,20241,14,1.0,14,18525,False,,KY,1968,0.535656,False,kentucky,governor
21153,county,G,GOP,63424,20103,14,1.0,14,18525,False,,KY,1629,0.443386,False,kentucky,governor
21153,county,G,Lib,67927,20628,14,1.0,14,18525,False,,KY,77,0.020958,False,kentucky,governor
21155,county,G,Dem,64524,20241,17,1.0,17,18525,False,,KY,3155,0.520541,False,kentucky,governor
21155,county,G,GOP,63424,20103,17,1.0,17,18525,False,,KY,2787,0.459825,False,kentucky,governor
21155,county,G,Lib,67927,20628,17,1.0,17,18525,False,,KY,119,0.019634,False,kentucky,governor
21157,county,G,GOP,63424,20103,0,0.0,25,18525,False,,KY,291,0.616525,False,kentucky,governor
21157,county,G,Dem,64524,20241,0,0.0,25,18525,False,,KY,176,0.372881,False,kentucky,governor
21157,county,G,Lib,67927,20628,0,0.0,25,18525,False,,KY,5,0.010593,False,kentucky,governor
21159,county,G,GOP,63424,20103,14,1.0,14,18525,False,,KY,1596,0.72381,False,kentucky,governor
21159,county,G,Dem,64524,20241,14,1.0,14,18525,False,,KY,554,0.251247,False,kentucky,governor
21159,county,G,Lib,67927,20628,14,1.0,14,18525,False,,KY,55,0.024943,False,kentucky,governor
21161,county,G,GOP,63424,20103,13,1.0,13,18525,False,,KY,2719,0.535658,False,kentucky,governor
21161,county,G,Dem,64524,20241,13,1.0,13,18525,False,,KY,2246,0.442474,False,kentucky,governor
21161,county,G,Lib,67927,20628,13,1.0,13,18525,False,,KY,111,0.021868,False,kentucky,governor
21163,county,G,GOP,63424,20103,19,1.0,19,18525,False,,KY,4787,0.530886,False,kentucky,governor
21163,county,G,Dem,64524,20241,19,1.0,19,18525,False,,KY,3984,0.441832,False,kentucky,governor
21163,county,G,Lib,67927,20628,19,1.0,19,18525,False,,KY,246,0.027282,False,kentucky,governor
21165,county,G,GOP,63424,20103,6,1.0,6,18525,False,,KY,1113,0.525992,False,kentucky,governor
21165,county,G,Dem,64524,20241,6,1.0,6,18525,False,,KY,959,0.453214,False,kentucky,governor
21165,county,G,Lib,67927,20628,6,1.0,6,18525,False,,KY,44,0.020794,False,kentucky,governor
21167,county,G,GOP,63424,20103,17,1.0,17,18525,False,,KY,4718,0.560932,False,kentucky,governor
21167,county,G,Dem,64524,20241,17,1.0,17,18525,False,,KY,3541,0.420996,False,kentucky,governor
21167,county,G,Lib,67927,20628,17,1.0,17,18525,False,,KY,152,0.018072,False,kentucky,governor
21169,county,G,GOP,63424,20103,12,1.0,12,18525,False,,KY,2264,0.586833,False,kentucky,governor
21169,county,G,Dem,64524,20241,12,1.0,12,18525,False,,KY,1495,0.387506,False,kentucky,governor
21169,county,G,Lib,67927,20628,12,1.0,12,18525,False,,KY,99,0.025661,False,kentucky,governor
21171,county,G,Dem,64524,20241,0,0.0,12,18525,False,,KY,0,0.0,False,kentucky,governor
21171,county,G,GOP,63424,20103,0,0.0,12,18525,False,,KY,0,0.0,False,kentucky,governor
21171,county,G,Lib,67927,20628,0,0.0,12,18525,False,,KY,0,0.0,False,kentucky,governor
21173,county,G,GOP,63424,20103,18,1.0,18,18525,False,,KY,4745,0.537799,False,kentucky,governor
21173,county,G,Dem,64524,20241,18,1.0,18,18525,False,,KY,3934,0.44588,False,kentucky,governor
21173,county,G,Lib,67927,20628,18,1.0,18,18525,False,,KY,144,0.016321,False,kentucky,governor
21175,county,G,GOP,63424,20103,12,1.0,12,18525,False,,KY,1929,0.514263,False,kentucky,governor
21175,county,G,Dem,64524,20241,12,1.0,12,18525,False,,KY,1726,0.460144,False,kentucky,governor
21175,county,G,Lib,67927,20628,12,1.0,12,18525,False,,KY,96,0.025593,False,kentucky,governor
