fipscode,level,officeid,party,polid,polnum,precinctsreporting,precinctsreportingpct,precinctstotal,raceid,runoff,seatnum,statepostal,votecount,votepct,winner,state_slug,office_slug
21019,county,G,Dem,64524,20241,43,0.8958,48,18525,False,,KY,5790,0.52313,False,kentucky,governor
21019,county,G,GOP,63424,20103,43,0.8958,48,18525,False,,KY,5012,0.452837,False,kentucky,governor
21019,county,G,Lib,67927,20628,43,0.8958,48,18525,False,,KY,266,0.024033,False,kentucky,governor
21021,county,G,Dem,64524,20241,0,0.0,25,18525,False,,KY,0,0.0,False,kentucky,governor
21021,county,G,GOP,63424,20103,0,0.0,25,18525,False,,KY,0,0.0,False,kentucky,governor
21021,county,G,Lib,67927,20628,0,0.0,25,18525,False,,KY,0,0.0,False,kentucky,governor
21023,county,G,Dem,64524,20241,0,0.0,8,18525,False,,KY,0,0.0,False,kentucky,governor
21023,county,G,GOP,63424,20103,0,0.0,8,18525,False,,KY,0,0.0,False,kentucky,governor
21023,county,G,Lib,67927,20628,0,0.0,8,18525,False,,KY,0,0.0,False,kentucky,governor
21025,county,G,Dem,64524,20241,21,1.0,21,18525,False,,KY,1798,0.501954,False,kentucky,governor
21025,county,G,GOP,63424,20103,21,1.0,21,18525,False,,KY,1734,0.484087,False,kentucky,governor
21025,county,G,Lib,67927,20628,21,1.0,21,18525,False,,KY,50,0.013959,False,kentucky,governor
21027,county,G,GOP,63424,20103,0,0.0,16,18525,False,,KY,198,0.591045,False,kentucky,governor
21027,county,G,Dem,64524,20241,0,0.0,16,18525,False,,KY,128,0.38209,False,kentucky,governor
21027,county,G,Lib,67927,20628,0,0.0,16,18525,False,,KY,9,0.026866,False,kentucky,governor
21029,county,G,GOP,63424,20103,0,0.0,47,18525,False,,KY,423,0.552941,False,kentucky,governor
21029,county,G,Dem,64524,20241,0,0.0,47,18525,False,,KY,329,0.430065,False,kentucky,governor
21029,county,G,Lib,67927,20628,0,0.0,47,18525,False,,KY,13,0.016993,False,kentucky,governor
21031,county,G,Dem,64524,20241,0,0.0,12,18525,False,,KY,0,0.0,False,kentucky,governor
21031,county,G,GOP,63424,20103,0,0.0,12,18525,False,,KY,0,0.0,False,kentucky,governor
21031,county,G,Lib,67927,20628,0,0.0,12,18525,False,,KY,0,0.0,False,kentucky,governor
21033,county,G,Dem,64524,20241,0,0.0,13,18525,False,,KY,0,0.0,False,kentucky,governor
21033,county,G,GOP,63424,20103,0,0.0,13,18525,False,,KY,0,0.0,False,kentucky,governor
21033,county,G,Lib,67927,20628,0,0.0,13,18525,False,,KY,0,0.0,False,kentucky,governor
21035,county,G,GOP,63424,20103,1,0.0435,23,18525,False,,KY,251,0.503006,False,kentucky,governor
21035,county,G,Dem,64524,20241,1,0.0435,23,18525,False,,KY,240,0.480962,False,kentucky,governor
21035,county,G,Lib,67927,20628,1,0.0435,23,18525,False,,KY,8,0.016032,False,kentucky,governor
21037,county,G,Dem,64524,20241,51,0.7612000000000001,67,18525,False,,KY,11818,0.560946,False,kentucky,governor
21037,county,G,GOP,63424,20103,51,0.7612000000000001,67,18525,False,,KY,8864,0.420733,False,kentucky,governor
21037,county,G,Lib,67927,20628,51,0.7612000000000001,67,18525,False,,KY,386,0.018322,False,kentucky,governor
21039,county,G,GOP,63424,20103,0,0.0,6,18525,False,,KY,50,0.549451,False,kentucky,governor
21039,county,G,Dem,64524,20241,0,0.0,6,18525,False,,KY,39,0.428571,False,kentucky,governor
21039,county,G,Lib,67927,20628,0,0.0,6,18525,False,,KY,2,0.021978,False,kentucky,governor
21041,county,G,GOP,63424,20103,8,0.6667000000000001,12,18525,False,,KY,900,0.536353,False,kentucky,governor
21041,county,G,Dem,64524,20241,8,0.6667000000000001,12,18525,False,,KY,742,0.442193,False,kentucky,governor
21041,county,G,Lib,67927,20628,8,0.6667000000000001,12,18525,False,,KY,36,0.021454,False,kentucky,governor
21043,county,G,Dem,64524,20241,26,1.0,26,18525,False,,KY,3732,0.504256,False,kentucky,governor
21043,county,G,GOP,63424,20103,26,1.0,26,18525,False,,KY,3442,0.465072,False,kentucky,governor
21043,county,G,Lib,67927,20628,26,1.0,26,18525,False,,KY,227,0.030672,False,kentucky,governor
21045,county,G,GOP,63424,20103,15,1.0,15,18525,False,,KY,3530,0.734804,False,kentucky,governor
21045,county,G,Dem,64524,20241,15,1.0,15,18525,False,,KY,1208,0.251457,False,kentucky,governor
21045,county,G,Lib,67927,20628,15,1.0,15,18525,False,,KY,66,0.013739,False,kentucky,governor
21047,county,G,Dem,64524,20241,3,0.0732,41,18525,False,,KY,436,0.504046,False,kentucky,governor
21047,county,G,GOP,63424,20103,3,0.0732,41,18525,False,,KY,421,0.486705,False,kentucky,governor
21047,county,G,Lib,67927,20628,3,0.0732,41,18525,False,,KY,8,0.009249,False,kentucky,governor
21049,county,G,GOP,63424,20103,26,1.0,26,18525,False,,KY,6777,0.525716,False,kentucky,governor
21049,county,G,Dem,64524,20241,26,1.0,26,18525,False,,KY,5876,0.455822,False,kentucky,governor
21049,county,G,Lib,67927,20628,26,1.0,26,18525,False,,KY,238,0.018462,False,kentucky,governor
21051,county,G,GOP,63424,20103,20,1.0,20,18525,False,,KY,3225,0.698203,False,kentucky,governor
21051,county,G,Dem,64524,20241,20,1.0,20,18525,False,,KY,1298,0.281013,False,kentucky,governor
21051,county,G,Lib,67927,20628,20,1.0,20,18525,False,,KY,96,0.020784,False,kentucky,governor
21053,county,G,GOP,63424,20103,0,0.0,13,18525,False,,KY,137,0.69898,False,kentucky,governor
21053,county,G,Dem,64524,20241,0,0.0,13,18525,False,,KY,55,0.280612,False,kentucky,governor
21053,county,G,Lib,67927,20628,0,0.0,13,18525,False,,KY,4,0.020408,False,kentucky,governor
21055,county,G,GOP,63424,20103,0,0.0,12,18525,False,,KY,78,0.722222,False,kentucky,governor
21055,county,G,Dem,64524,20241,0,0.0,12,18525,False,,KY,28,0.259259,False,kentucky,governor
21055,county,G,Lib,67927,20628,0,0.0,12,18525,False,,KY,2,0.018519,False,kentucky,governor
21057,county,G,GOP,63424,20103,0,0.0,10,18525,False,,KY,63,0.59434,False,kentucky,governor
21057,county,G,Dem,64524,20241,0,0.0,10,18525,False,,KY,40,0.377358,False,kentucky,governor
21057,county,G,Lib,67927,20628,0,0.0,10,18525,False,,KY,3,0.028302,False,kentucky,governor
21059,county,G,GOP,63424,20103,0,0.0,56,18525,False,,KY,637,0.495334,False,kentucky,governor
21059,county,G,Dem,64524,20241,0,0.0,56,18525,False,,KY,632,0.491446,False,kentucky,governor
21059,county,G,Lib,67927,20628,0,0.0,56,18525,False,,KY,17,0.013219,False,kentucky,governor
21061,county,G,GOP,63424,20103,0,0.0,8,18525,False,,KY,116,0.60733,False,kentucky,governor
21061,county,G,Dem,64524,20241,0,0.0,8,18525,False,,KY,73,0.382199,False,kentucky,governor
21061,county,G,Lib,67927,20628,0,0.0,8,18525,False,,KY,2,0.010471,False,kentucky,governor
21063,county,G,Dem,64524,20241,1,0.1429,7,18525,False,,KY,109,0.717105,False,kentucky,governor
21063,county,G,GOP,63424,20103,1,0.1429,7,18525,False,,KY,41,0.269737,False,kentucky,governor
21063,county,G,Lib,67927,20628,1,0.1429,7,18525,False,,KY,2,0.013158,False,kentucky,governor
21065,county,G,GOP,63424,20103,15,1.0,15,18525,False,,KY,2427,0.586941,False,kentucky,governor
21065,county,G,Dem,64524,20241,15,1.0,15,18525,False,,KY,1617,0.391052,False,kentucky,governor
21065,county,G,Lib,67927,20628,15,1.0,15,18525,False,,KY,91,0.022007,False,kentucky,governor
21067,county,G,Dem,64524,20241,1,0.0034999999999999996,286,18525,False,,KY,2962,0.656617,False,kentucky,governor
21067,county,G,GOP,63424,20103,1,0.0034999999999999996,286,18525,False,,KY,1503,0.333186,False,kentucky,governor
21067,county,G,Lib,67927,20628,1,0.0034999999999999996,286,18525,False,,KY,46,0.010197,False,kentucky,governor
21069,county,G,Dem,64524,20241,0,0.0,18,18525,False,,KY,0,0.0,False,kentucky,governor
21069,county,G,GOP,63424,20103,0,0.0,18,18525,False,,KY,0,0.0,False,kentucky,governor
21069,county,G,Lib,67927,20628,0,0.0,18,18525,False,,KY,0,0.0,False,kentucky,governor
21071,county,G,Dem,64524,20241,35,0.8333,42,18525,False,,KY,4799,0.515246,False,kentucky,governor
21071,county,G,GOP,63424,20103,35,0.8333,42,18525,False,,KY,4286,0.460167,False,kentucky,governor
21071,county,G,Lib,67927,20628,35,0.8333,42,18525,False,,KY,229,0.024587,False,kentucky,governor
21073,county,G,Dem,64524,20241,44,1.0,44,18525,False,,KY,12888,0.61515,False,kentucky,governor
21073,county,G,GOP,63424,20103,44,1.0,44,18525,False,,KY,7570,0.361319,False,kentucky,governor
21073,county,G,Lib,67927,20628,44,1.0,44,18525,False,,KY,493,0.023531,False,kentucky,governor
21075,county,G,Dem,64524,20241,0,0.0,11,18525,False,,KY,0,0.0,False,kentucky,governor
21075,county,G,GOP,63424,20103,0,0.0,11,18525,False,,KY,0,0.0,False,kentucky,governor
21075,county,G,Lib,67927,20628,0,0.0,11,18525,False,,KY,0,0.0,False,kentucky,governor
21077,county,G,Dem,64524,20241,0,0.0,8,18525,False,,KY,0,0.0,False,kentucky,governor
21077,county,G,GOP,63424,20103,0,0.0,8,18525,False,,KY,0,0.0,False,kentucky,governor
21077,county,G,Lib,67927,20628,0,0.0,8,18525,False,,KY,0,0.0,False,kentucky,governor
21079,county,G,GOP,63424,20103,13,0.9286,14,18525,False,,KY,3196,0.629754,False,kentucky,governor
21079,county,G,Dem,64524,20241,13,0.9286,14,18525,False,,KY,1770,0.348768,False,kentucky,governor
21079,county,G,Lib,67927,20628,13,0.9286,14,18525,False,,KY,109,0.021478,False,kentucky,governor
21081,county,G,Dem,64524,20241,0,0.0,22,18525,False,,KY,0,0.0,False,kentucky,governor
21081,county,G,GOP,63424,20103,0,0.0,22,18525,False,,KY,0,0.0,False,kentucky,governor
21081,county,G,Lib,67927,20628,0,0.0,22,18525,False,,KY,0,0.0,False,kentucky,governor
21083,county,G,Dem,64524,20241,0,0.0,30,18525,False,,KY,0,0.0,False,kentucky,governor
21083,county,G,GOP,63424,20103,0,0.0,30,18525,False,,KY,0,0.0,False,kentucky,governor
21083,county,G,Lib,67927,20628,0,0.0,30,18525,False,,KY,0,0.0,False,kentucky,governor
21085,county,G,Dem,64524,20241,0,0.0,22,18525,False,,KY,0,0.0,False,kentucky,governor
21085,county,G,GOP,63424,20103,0,0.0,22,18525,False,,KY,0,0.0,False,kentucky,governor
21085,county,G,Lib,67927,20628,0,0.0,22,18525,False,,KY,0,0.0,False,kentucky,governor
21087,county,G,GOP,63424,20103,3,0.3,10,18525,False,,KY,797,0.69184,False,kentucky,governor
21087,county,G,Dem,64524,20241,3,0.3,10,18525,False,,KY,337,0.292535,False,kentucky,governor
21087,county,G,Lib,67927,20628,3,0.3,10,18525,False,,KY,18,0.015625,False,kentucky,governor
21089,county,G,GOP,63424,20103,12,0.41380000000000006,29,18525,False,,KY,2288,0.539623,False,kentucky,governor
21089,county,G,Dem,64524,20241,12,0.41380000000000006,29,18525,False,,KY,1850,0.436321,False,kentucky,governor
21089,county,G,Lib,67927,20628,12,0.41380000000000006,29,18525,False,,KY,102,0.024057,False,kentucky,governor
21091,county,G,Dem,64524,20241,0,0.0,10,18525,False,,KY,87,0.511765,False,kentucky,governor
21091,county,G,GOP,63424,20103,0,0.0,10,18525,False,,KY,82,0.482353,False,kentucky,governor
21091,county,G,Lib,67927,20628,0,0.0,10,18525,False,,KY,1,0.005882,False,kentucky,governor
21093,county,G,Dem,64524,20241,17,0.28809999999999997,59,18525,False,,KY,4691,0.492752,False,kentucky,governor
21093,county,G,GOP,63424,20103,17,0.28809999999999997,59,18525,False,,KY,4618,0.485084,False,kentucky,governor
21093,county,G,Lib,67927,20628,17,0.28809999999999997,59,18525,False,,KY,211,0.022164,False,kentucky,governor
21095,county,G,GOP,63424,20103,15,0.46880000000000005,32,18525,False,,KY,2396,0.685355,False,kentucky,governor
21095,county,G,Dem,64524,20241,15,0.46880000000000005,32,18525,False,,KY,1028,0.29405,False,kentucky,governor
21095,county,G,Lib,67927,20628,15,0.46880000000000005,32,18525,False,,KY,72,0.020595,False,kentucky,governor
21097,county,G,GOP,63424,20103,19,1.0,19,18525,False,,KY,3253,0.550609,False,kentucky,governor
21097,county,G,Dem,64524,20241,19,1.0,19,18525,False,,KY,2535,0.429079,False,kentucky,governor
21097,county,G,Lib,67927,20628,19,1.0,19,18525,False,,KY,120,0.020311,False,kentucky,governor
21099,county,G,GOP,63424,20103,0,0.0,19,18525,False,,KY,180,0.586319,False,kentucky,governor
21099,county,G,Dem,64524,20241,0,0.0,19,18525,False,,KY,122,0.397394,False,kentucky,governor
21099,county,G,Lib,67927,20628,0,0.0,19,18525,False,,KY,5,0.016287,False,kentucky,governor
21101,county,G,Dem,64524,20241,0,0.0,45,18525,False,,KY,308,0.535652,False,kentucky,governor
21101,county,G,GOP,63424,20103,0,0.0,45,18525,False,,KY,256,0.445217,False,kentucky,governor
21101,county,G,Lib,67927,20628,0,0.0,45,18525,False,,KY,11,0.01913,False,kentucky,governor
21103,county,G,GOP,63424,20103,20,1.0,20,18525,False,,KY,3073,0.557916,False,kentucky,governor
21103,county,G,Dem,64524,20241,20,1.0,20,18525,False,,KY,2325,0.422113,False,kentucky,governor
21103,county,G,Lib,67927,20628,20,1.0,20,18525,False,,KY,110,0.019971,False,kentucky,governor
21105,county,G,Dem,64524,20241,0,0.0,6,18525,False,,KY,0,0.0,False,kentucky,governor
21105,county,G,GOP,63424,20103,0,0.0,6,18525,False,,KY,0,0.0,False,kentucky,governor
21105,county,G,Lib,67927,20628,0,0.0,6,18525,False,,KY,0,0.0,False,kentucky,governor
21107,county,G,GOP,63424,20103,1,0.02,50,18525,False,,KY,321,0.547782,False,kentucky,governor
21107,county,G,Dem,64524,20241,1,0.02,50,18525,False,,KY,259,0.44198,False,kentucky,governor
21107,county,G,Lib,67927,20628,1,0.02,50,18525,False,,KY,6,0.010239,False,kentucky,governor
21109,county,G,GOP,63424,20103,9,0.6429,14,18525,False,,KY,1557,0.805067,False,kentucky,governor
21109,county,G,Dem,64524,20241,9,0.6429,14,18525,False,,KY,352,0.182006,False,kentucky,governor
21109,county,G,Lib,67927,20628,9,0.6429,14,18525,False,,KY,25,0.012927,False,kentucky,governor
21111,county,G,Dem,64524,20241,26,0.0417,623,18525,False,,KY,10041,0.524882,False,kentucky,governor
21111,county,G,GOP,63424,20103,26,0.0417,623,18525,False,,KY,8825,0.461317,False,kentucky,governor
21111,county,G,Lib,67927,20628,26,0.0417,623,18525,False,,KY,264,0.0138,False,kentucky,governor
21113,county,G,GOP,63424,20103,14,0.3889,36,18525,False,,KY,3299,0.551488,False,kentucky,governor
21113,county,G,Dem,64524,20241,14,0.3889,36,18525,False,,KY,2579,0.431127,False,kentucky,governor
21113,county,G,Lib,67927,20628,14,0.3889,36,18525,False,,KY,104,0.017385,False,kentucky,governor
21115,county,G,GOP,63424,20103,31,1.0,31,18525,False,,KY,3988,0.615052,False,kentucky,governor
21115,county,G,Dem,64524,20241,31,1.0,31,18525,False,,KY,2304,0.355336,False,kentucky,governor
21115,county,G,Lib,67927,20628,31,1.0,31,18525,False,,KY,192,0.029611,False,kentucky,governor
21117,county,G,Dem,64524,20241,72,0.6792,106,18525,False,,KY,17103,0.521083,False,kentucky,governor
21117,county,G,GOP,63424,20103,72,0.6792,106,18525,False,,KY,15090,0.459753,False,kentucky,governor
21117,county,G,Lib,67927,20628,72,0.6792,106,18525,False,,KY,629,0.019164,False,kentucky,governor
21119,county,G,GOP,63424,20103,10,0.3333,30,18525,False,,KY,654,0.494705,False,kentucky,governor
21119,county,G,Dem,64524,20241,10,0.3333,30,18525,False,,KY,638,0.482602,False,kentucky,governor
21119,county,G,Lib,67927,20628,10,0.3333,30,18525,False,,KY,30,0.022693,False,kentucky,governor
21121,county,G,GOP,63424,20103,26,0.8667,30,18525,False,,KY,3867,0.63508,False,kentucky,governor
21121,county,G,Dem,64524,20241,26,0.8667,30,18525,False,,KY,2086,0.342585,False,kentucky,governor
21121,county,G,Lib,67927,20628,26,0.8667,30,18525,False,,KY,136,0.022335,False,kentucky,governor
21123,county,G,GOP,63424,20103,12,1.0,12,18525,False,,KY,2835,0.603191,False,kentucky,governor
21123,county,G,Dem,64524,20241,12,1.0,12,18525,False,,KY,1744,0.371064,False,kentucky,governor
21123,county,G,Lib,67927,20628,12,1.0,12,18525,False,,KY,121,0.025745,False,kentucky,governor
21125,county,G,GOP,63424,20103,0,0.0,45,18525,False,,KY,574,0.662818,False,kentucky,governor
21125,county,G,Dem,64524,20241,0,0.0,45,18525,False,,KY,282,0.325635,False,kentucky,governor
21125,county,G,Lib,67927,20628,0,0.0,45,18525,False,,KY,10,0.011547,False,kentucky,governor
21127,county,G,GOP,63424,20103,18,1.0,18,18525,False,,KY,2417,0.603646,False,kentucky,governor
21127,county,G,Dem,64524,20241,18,1.0,18,18525,False,,KY,1516,0.378621,False,kentucky,governor
21127,county,G,Lib,67927,20628,18,1.0,18,18525,False,,KY,71,0.017732,False,kentucky,governor
21129,county,G,GOP,63424,20103,10,1.0,10,18525,False,,KY,1321,0.646598,False,kentucky,governor
21129,county,G,Dem,64524,20241,10,1.0,10,18525,False,,KY,675,0.330396,False,kentucky,governor
21129,county,G,Lib,67927,20628,10,1.0,10,18525,False,,KY,47,0.023005,False,kentucky,governor
21131,county,G,GOP,63424,20103,17,1.0,17,18525,False,,KY,2289,0.757947,False,kentucky,governor
21131,county,G,Dem,64524,20241,17,1.0,17,18525,False,,KY,680,0.225166,False,kentucky,governor
21131,county,G,Lib,67927,20628,17,1.0,17,18525,False,,KY,51,0.016887,False,kentucky,governor
21133,county,G,Dem,64524,20241,0,0.0,30,18525,False,,KY,0,0.0,False,kentucky,governor
21133,county,G,GOP,63424,20103,0,0.0,30,18525,False,,KY,0,0.0,False,kentucky,governor
21133,county,G,Lib,67927,20628,0,0.0,30,18525,False,,KY,0,0.0,False,kentucky,governor
21135,county,G,Dem,64524,20241,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21135,county,G,GOP,63424,20103,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21135,county,G,Lib,67927,20628,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21137,county,G,GOP,63424,20103,5,0.29410000000000003,17,18525,False,,KY,1486,0.57664,False,kentucky,governor
21137,county,G,Dem,64524,20241,5,0.29410000000000003,17,18525,False,,KY,1030,0.39969,False,kentucky,governor
21137,county,G,Lib,67927,20628,5,0.29410000000000003,17,18525,False,,KY,61,0.023671,False,kentucky,governor
21139,county,G,Dem,64524,20241,0,0.0,10,18525,False,,KY,0,0.0,False,kentucky,governor
21139,county,G,GOP,63424,20103,0,0.0,10,18525,False,,KY,0,0.0,False,kentucky,governor
21139,county,G,Lib,67927,20628,0,0.0,10,18525,False,,KY,0,0.0,False,kentucky,governor
21141,county,G,Dem,64524,20241,0,0.0,20,18525,False,,KY,0,0.0,False,kentucky,governor
21141,county,G,GOP,63424,20103,0,0.0,20,18525,False,,KY,0,0.0,False,kentucky,governor
21141,county,G,Lib,67927,20628,0,0.0,20,18525,False,,KY,0,0.0,False,kentucky,governor
21143,county,G,Dem,64524,20241,1,0.16670000000000001,6,18525,False,,KY,89,0.491713,False,kentucky,governor
21143,county,G,GOP,63424,20103,1,0.16670000000000001,6,18525,False,,KY,88,0.486188,False,kentucky,governor
21143,county,G,Lib,67927,20628,1,0.16670000000000001,6,18525,False,,KY,4,0.022099,False,kentucky,governor
21145,county,G,GOP,63424,20103,3,0.0556,54,18525,False,,KY,537,0.555326,False,kentucky,governor
21145,county,G,Dem,64524,20241,3,0.0556,54,18525,False,,KY,426,0.440538,False,kentucky,governor
21145,county,G,Lib,67927,20628,3,0.0556,54,18525,False,,KY,4,0.004137,False,kentucky,governor
21147,county,G,GOP,63424,20103,18,1.0,18,18525,False,,KY,3181,0.684528,False,kentucky,governor
21147,county,G,Dem,64524,20241,18,1.0,18,18525,False,,KY,1340,0.288358,False,kentucky,governor
21147,county,G,Lib,67927,20628,18,1.0,18,18525,False,,KY,126,0.027114,False,kentucky,governor
21149,county,G,GOP,63424,20103,1,0.125,8,18525,False,,KY,88,0.52381,False,kentucky,governor
21149,county,G,Dem,64524,20241,1,0.125,8,18525,False,,KY,77,0.458333,False,kentucky,governor
21149,county,G,Lib,67927,20628,1,0.125,8,18525,False,,KY,3,0.017857,False,kentucky,governor
21151,county,G,GOP,63424,20103,30,0.6383,47,18525,False,,KY,9775,0.489166,False,kentucky,governor
21151,county,G,Dem,64524,20241,30,0.6383,47,18525,False,,KY,9745,0.487665,False,kentucky,governor
21151,county,G,Lib,67927,20628,30,0.6383,47,18525,False,,KY,463,0.02317,False,kentucky,governor
21153,county,G,Dem,64524,20241,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21153,county,G,GOP,63424,20103,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21153,county,G,Lib,67927,20628,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21155,county,G,Dem,64524,20241,15,0.8824,17,18525,False,,KY,2789,0.529926,False,kentucky,governor
21155,county,G,GOP,63424,20103,15,0.8824,17,18525,False,,KY,2371,0.450504,False,kentucky,governor
21155,county,G,Lib,67927,20628,15,0.8824,17,18525,False,,KY,103,0.019571,False,kentucky,governor
21157,county,G,GOP,63424,20103,0,0.0,25,18525,False,,KY,291,0.616525,False,kentucky,governor
21157,county,G,Dem,64524,20241,0,0.0,25,18525,False,,KY,176,0.372881,False,kentucky,governor
21157,county,G,Lib,67927,20628,0,0.0,25,18525,False,,KY,5,0.010593,False,kentucky,governor
21159,county,G,GOP,63424,20103,14,1.0,14,18525,False,,KY,1596,0.72381,False,kentucky,governor
21159,county,G,Dem,64524,20241,14,1.0,14,18525,False,,KY,554,0.251247,False,kentucky,governor
21159,county,G,Lib,67927,20628,14,1.0,14,18525,False,,KY,55,0.024943,False,kentucky,governor
21161,county,G,GOP,63424,20103,13,1.0,13,18525,False,,KY,2719,0.535658,False,kentucky,governor
21161,county,G,Dem,64524,20241,13,1.0,13,18525,False,,KY,2246,0.442474,False,kentucky,governor
21161,county,G,Lib,67927,20628,13,1.0,13,18525,False,,KY,111,0.021868,False,kentucky,governor
21163,county,G,GOP,63424,20103,19,1.0,19,18525,False,,KY,4787,0.531122,False,kentucky,governor
21163,county,G,Dem,64524,20241,19,1.0,19,18525,False,,KY,3980,0.441584,False,kentucky,governor
21163,county,G,Lib,67927,20628,19,1.0,19,18525,False,,KY,246,0.027294,False,kentucky,governor
21165,county,G,GOP,63424,20103,6,1.0,6,18525,False,,KY,1113,0.525992,False,kentucky,governor
21165,county,G,Dem,64524,20241,6,1.0,6,18525,False,,KY,959,0.453214,False,kentucky,governor
21165,county,G,Lib,67927,20628,6,1.0,6,18525,False,,KY,44,0.020794,False,kentucky,governor
21167,county,G,Dem,64524,20241,0,0.0,17,18525,False,,KY,0,0.0,False,kentucky,governor
21167,county,G,GOP,63424,20103,0,0.0,17,18525,False,,KY,0,0.0,False,kentucky,governor
21167,county,G,Lib,67927,20628,0,0.0,17,18525,False,,KY,0,0.0,False,kentucky,governor
21169,county,G,Dem,64524,20241,0,0.0,12,18525,False,,KY,0,0.0,False,kentucky,governor
21169,county,G,GOP,63424,20103,0,0.0,12,18525,False,,KY,0,0.0,False,kentucky,governor
21169,county,G,Lib,67927,20628,0,0.0,12,18525,False,,KY,0,0.0,False,kentucky,governor
21171,county,G,Dem,64524,20241,0,0.0,12,18525,False,,KY,0,0.0,False,kentucky,governor
21171,county,G,GOP,63424,20103,0,0.0,12,18525,False,,KY,0,0.0,False,kentucky,governor
21171,county,G,Lib,67927,20628,0,0.0,12,18525,False,,KY,0,0.0,False,kentucky,governor
21173,county,G,GOP,63424,20103,18,1.0,18,18525,False,,KY,4745,0.537799,False,kentucky,governor
21173,county,G,Dem,64524,20241,18,1.0,18,18525,False,,KY,3934,0.44588,False,kentucky,governor
21173,county,G,Lib,67927,20628,18,1.0,18,18525,False,,KY,144,0.016321,False,kentucky,governor
21175,county,G,GOP,63424,20103,12,1.0,12,18525,False,,KY,1929,0.514263,False,kentucky,governor
21175,county,G,Dem,64524,20241,12,1.0,12,18525,False,,KY,1726,0.460144,False,kentucky,governor
21175,county,G,Lib,67927,20628,12,1.0,12,18525,False,,KY,96,0.025593,False,kentucky,governor
