ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
10481	11/06/2018	2018 General Election	Nassau	Vote-by-Mail Provided (Not Yet Returned)	2,837	1,283	44	949	5,113	10/31/2018  7:21AM
10481	11/06/2018	2018 General Election	Okaloosa	Vote-by-Mail Provided (Not Yet Returned)	7,096	2,801	131	2,616	12,644	10/31/2018  7:21AM
10481	11/06/2018	2018 General Election	Okeechobee	Vote-by-Mail Provided (Not Yet Returned)	473	395	5	170	1,043	10/31/2018  7:21AM
10481	11/06/2018	2018 General Election	Orange	Vote-by-Mail Provided (Not Yet Returned)	26,398	46,638	617	26,134	99,787	10/31/2018  7:21AM
10481	11/06/2018	2018 General Election	Osceola	Vote-by-Mail Provided (Not Yet Returned)	6,733	12,642	116	8,140	27,631	10/31/2018  7:21AM
10481	11/06/2018	2018 General Election	Palm Beach	Vote-by-Mail Provided (Not Yet Returned)	27,244	50,919	722	23,771	102,656	10/31/2018  7:21AM
10481	11/06/2018	2018 General Election	Pasco	Vote-by-Mail Provided (Not Yet Returned)	12,123	10,819	276	7,783	31,001	10/31/2018  7:21AM
10481	11/06/2018	2018 General Election	Pinellas	Vote-by-Mail Provided (Not Yet Returned)	43,355	46,190	1,067	29,964	120,576	10/31/2018  7:21AM
10481	11/06/2018	2018 General Election	Polk	Vote-by-Mail Provided (Not Yet Returned)	15,813	16,006	256	9,644	41,719	10/31/2018  7:21AM
10481	11/06/2018	2018 General Election	Putnam	Vote-by-Mail Provided (Not Yet Returned)	1,314	1,460	14	472	3,260	10/31/2018  7:21AM
10481	11/06/2018	2018 General Election	Santa Rosa	Vote-by-Mail Provided (Not Yet Returned)	5,370	1,980	97	1,732	9,179	10/31/2018  7:21AM
10481	11/06/2018	2018 General Election	Sarasota	Vote-by-Mail Provided (Not Yet Returned)	12,605	10,790	232	6,655	30,282	10/31/2018  7:21AM
10481	11/06/2018	2018 General Election	Seminole	Vote-by-Mail Provided (Not Yet Returned)	13,922	13,042	274	8,846	36,084	10/31/2018  7:21AM
10481	11/06/2018	2018 General Election	St. Johns	Vote-by-Mail Provided (Not Yet Returned)	7,376	4,729	144	2,895	15,144	10/31/2018  7:21AM
10481	11/06/2018	2018 General Election	St. Lucie	Vote-by-Mail Provided (Not Yet Returned)	6,438	8,292	116	4,093	18,939	10/31/2018  7:21AM
10481	11/06/2018	2018 General Election	Sumter	Vote-by-Mail Provided (Not Yet Returned)	3,386	1,908	34	1,298	6,626	10/31/2018  7:21AM
10481	11/06/2018	2018 General Election	Suwannee	Vote-by-Mail Provided (Not Yet Returned)	889	760	6	172	1,827	10/31/2018  7:21AM
10481	11/06/2018	2018 General Election	Taylor	Vote-by-Mail Provided (Not Yet Returned)	416	720	7	71	1,214	10/31/2018  7:21AM
10481	11/06/2018	2018 General Election	Union	Vote-by-Mail Provided (Not Yet Returned)	207	205	1	28	441	10/31/2018  7:21AM
10481	11/06/2018	2018 General Election	Volusia	Vote-by-Mail Provided (Not Yet Returned)	14,003	13,042	279	9,351	36,675	10/31/2018  7:21AM
10481	11/06/2018	2018 General Election	Wakulla	Vote-by-Mail Provided (Not Yet Returned)	549	612	7	193	1,361	10/31/2018  7:21AM
10481	11/06/2018	2018 General Election	Walton	Vote-by-Mail Provided (Not Yet Returned)	2,194	740	36	505	3,475	10/31/2018  7:21AM
10481	11/06/2018	2018 General Election	Washington	Vote-by-Mail Provided (Not Yet Returned)	668	505	2	128	1,303	10/31/2018  7:21AM
