ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
10481	11/06/2018	2018 General Election	Okeechobee	Voted Early	940	469	10	122	1,541	10/26/2018  7:17AM
10481	11/06/2018	2018 General Election	Orange	Voted Early	12,863	19,761	291	6,924	39,839	10/26/2018  7:17AM
10481	11/06/2018	2018 General Election	Osceola	Voted Early	0	0	0	0	0	
10481	11/06/2018	2018 General Election	Palm Beach	Voted Early	15,236	21,045	364	8,269	44,914	10/26/2018  7:17AM
10481	11/06/2018	2018 General Election	Pasco	Voted Early	6,404	3,841	102	2,026	12,373	10/26/2018  7:17AM
10481	11/06/2018	2018 General Election	Pinellas	Voted Early	4,073	4,269	109	1,977	10,428	10/26/2018  7:17AM
10481	11/06/2018	2018 General Election	Polk	Voted Early	2,463	2,030	35	851	5,379	10/26/2018  7:17AM
10481	11/06/2018	2018 General Election	Putnam	Voted Early	865	487	2	134	1,488	10/26/2018  7:17AM
10481	11/06/2018	2018 General Election	Santa Rosa	Voted Early	6,299	1,603	81	942	8,925	10/26/2018  7:17AM
10481	11/06/2018	2018 General Election	Sarasota	Voted Early	9,538	5,452	118	3,661	18,769	10/26/2018  7:17AM
10481	11/06/2018	2018 General Election	Seminole	Voted Early	8,791	7,597	692	3,389	20,469	10/26/2018  7:17AM
10481	11/06/2018	2018 General Election	St. Johns	Voted Early	7,889	3,021	80	1,612	12,602	10/26/2018  7:17AM
10481	11/06/2018	2018 General Election	St. Lucie	Voted Early	4,338	5,086	71	2,003	11,498	10/26/2018  7:17AM
10481	11/06/2018	2018 General Election	Sumter	Voted Early	8,665	2,482	42	1,835	13,024	10/26/2018  7:17AM
10481	11/06/2018	2018 General Election	Suwannee	Voted Early	0	0	0	0	0	
10481	11/06/2018	2018 General Election	Taylor	Voted Early	329	251	1	24	605	10/26/2018  7:17AM
10481	11/06/2018	2018 General Election	Union	Voted Early	0	0	0	0	0	
10481	11/06/2018	2018 General Election	Volusia	Voted Early	0	0	0	0	0	
10481	11/06/2018	2018 General Election	Wakulla	Voted Early	0	0	0	0	0	
10481	11/06/2018	2018 General Election	Walton	Voted Early	0	0	0	0	0	
10481	11/06/2018	2018 General Election	Washington	Voted Early	0	0	0	0	0	
