ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
10481	11/06/2018	2018 General Election	Lee	Voted Early	2,952	1,447	26	832	5,257	10/23/2018  7:16AM
10481	11/06/2018	2018 General Election	Leon	Voted Early	767	1,315	13	268	2,363	10/23/2018  7:16AM
10481	11/06/2018	2018 General Election	Levy	Voted Early	126	91	2	22	241	10/23/2018  7:16AM
10481	11/06/2018	2018 General Election	Liberty	Voted Early	0	0	0	0	0	
10481	11/06/2018	2018 General Election	Madison	Voted Early	0	0	0	0	0	
10481	11/06/2018	2018 General Election	Manatee	Voted Early	0	0	0	0	0	
10481	11/06/2018	2018 General Election	Marion	Voted Early	0	0	0	0	0	
10481	11/06/2018	2018 General Election	Martin	Voted Early	0	0	0	0	0	
10481	11/06/2018	2018 General Election	Miami-Dade	Voted Early	4,820	7,508	73	2,707	15,108	10/23/2018  7:16AM
10481	11/06/2018	2018 General Election	Monroe	Voted Early	374	328	5	158	865	10/23/2018  7:16AM
10481	11/06/2018	2018 General Election	Nassau	Voted Early	0	0	0	0	0	
10481	11/06/2018	2018 General Election	Okaloosa	Voted Early	1,906	444	28	252	2,630	10/23/2018  7:16AM
10481	11/06/2018	2018 General Election	Okeechobee	Voted Early	271	126	2	28	427	10/23/2018  7:16AM
10481	11/06/2018	2018 General Election	Orange	Voted Early	3,341	4,961	77	1,597	9,976	10/23/2018  7:16AM
10481	11/06/2018	2018 General Election	Osceola	Voted Early	0	0	0	0	0	
10481	11/06/2018	2018 General Election	Palm Beach	Voted Early	3,688	4,999	91	1,880	10,658	10/23/2018  7:16AM
10481	11/06/2018	2018 General Election	Pasco	Voted Early	0	0	0	0	0	
10481	11/06/2018	2018 General Election	Pinellas	Voted Early	1,085	1,108	24	490	2,707	10/23/2018  7:16AM
10481	11/06/2018	2018 General Election	Polk	Voted Early	0	0	0	0	0	
10481	11/06/2018	2018 General Election	Putnam	Voted Early	0	0	0	0	0	
10481	11/06/2018	2018 General Election	Santa Rosa	Voted Early	1,690	446	17	242	2,395	10/23/2018  7:16AM
10481	11/06/2018	2018 General Election	Sarasota	Voted Early	2,536	1,411	25	964	4,936	10/23/2018  7:16AM
10481	11/06/2018	2018 General Election	Seminole	Voted Early	2,035	1,825	153	731	4,744	10/23/2018  7:16AM
10481	11/06/2018	2018 General Election	St. Johns	Voted Early	0	0	0	0	0	
10481	11/06/2018	2018 General Election	St. Lucie	Voted Early	1,144	1,244	20	469	2,877	10/23/2018  7:16AM
10481	11/06/2018	2018 General Election	Sumter	Voted Early	0	0	0	0	0	
10481	11/06/2018	2018 General Election	Suwannee	Voted Early	0	0	0	0	0	
10481	11/06/2018	2018 General Election	Taylor	Voted Early	90	63	0	6	159	10/23/2018  7:16AM
10481	11/06/2018	2018 General Election	Union	Voted Early	0	0	0	0	0	
10481	11/06/2018	2018 General Election	Volusia	Voted Early	0	0	0	0	0	
10481	11/06/2018	2018 General Election	Wakulla	Voted Early	0	0	0	0	0	
10481	11/06/2018	2018 General Election	Walton	Voted Early	0	0	0	0	0	
10481	11/06/2018	2018 General Election	Washington	Voted Early	0	0	0	0	0	
