ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
10481	11/06/2018	2018 General Election	Nassau	Voted Vote-by-Mail	2,780	1,212	32	583	4,607	10/20/2018  7:13AM
10481	11/06/2018	2018 General Election	Okaloosa	Voted Vote-by-Mail	1,558	632	15	377	2,582	10/16/2018  7:13AM
10481	11/06/2018	2018 General Election	Okeechobee	Voted Vote-by-Mail	568	404	8	100	1,080	10/20/2018  7:13AM
10481	11/06/2018	2018 General Election	Orange	Voted Vote-by-Mail	15,466	20,624	231	8,060	44,381	10/20/2018  7:13AM
10481	11/06/2018	2018 General Election	Osceola	Voted Vote-by-Mail	4,442	6,909	77	3,125	14,553	10/20/2018  7:13AM
10481	11/06/2018	2018 General Election	Palm Beach	Voted Vote-by-Mail	8,948	14,632	165	4,872	28,617	10/19/2018  7:15AM
10481	11/06/2018	2018 General Election	Pasco	Voted Vote-by-Mail	13,278	11,533	221	5,982	31,014	10/20/2018  7:13AM
10481	11/06/2018	2018 General Election	Pinellas	Voted Vote-by-Mail	32,870	30,728	474	14,779	78,851	10/20/2018  7:13AM
10481	11/06/2018	2018 General Election	Polk	Voted Vote-by-Mail	11,210	9,346	121	4,556	25,233	10/20/2018  7:13AM
10481	11/06/2018	2018 General Election	Putnam	Voted Vote-by-Mail	863	714	9	181	1,767	10/20/2018  7:13AM
10481	11/06/2018	2018 General Election	Santa Rosa	Voted Vote-by-Mail	2,901	1,303	35	609	4,848	10/19/2018  7:15AM
10481	11/06/2018	2018 General Election	Sarasota	Voted Vote-by-Mail	15,266	15,343	160	5,872	36,641	10/20/2018  7:13AM
10481	11/06/2018	2018 General Election	Seminole	Voted Vote-by-Mail	5,861	4,542	70	2,218	12,691	10/20/2018  7:13AM
10481	11/06/2018	2018 General Election	St. Johns	Voted Vote-by-Mail	6,383	3,753	80	1,636	11,852	10/20/2018  7:13AM
10481	11/06/2018	2018 General Election	St. Lucie	Voted Vote-by-Mail	6,422	6,849	69	2,929	16,269	10/20/2018  7:13AM
10481	11/06/2018	2018 General Election	Sumter	Voted Vote-by-Mail	5,796	3,894	32	1,772	11,494	10/20/2018  7:13AM
10481	11/06/2018	2018 General Election	Suwannee	Voted Vote-by-Mail	760	532	4	112	1,408	10/20/2018  7:13AM
10481	11/06/2018	2018 General Election	Taylor	Voted Vote-by-Mail	320	370	4	34	728	10/20/2018  7:13AM
10481	11/06/2018	2018 General Election	Union	Voted Vote-by-Mail	94	86	0	9	189	10/20/2018  7:13AM
10481	11/06/2018	2018 General Election	Volusia	Voted Vote-by-Mail	15,101	12,572	224	6,699	34,596	10/20/2018  7:13AM
10481	11/06/2018	2018 General Election	Wakulla	Voted Vote-by-Mail	411	443	3	77	934	10/20/2018  7:13AM
10481	11/06/2018	2018 General Election	Walton	Voted Vote-by-Mail	782	286	10	119	1,197	10/20/2018  7:13AM
10481	11/06/2018	2018 General Election	Washington	Voted Vote-by-Mail	255	119	3	21	398	10/20/2018  7:13AM
