ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
10481	11/06/2018	2018 General Election	Glades	Voted Early	358	210	4	81	653	11/04/2018  7:21AM
10481	11/06/2018	2018 General Election	Gulf	Voted Early	1,618	945	29	177	2,769	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Hamilton	Voted Early	563	570	8	66	1,207	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Hardee	Voted Early	1,586	704	10	183	2,483	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Hendry	Voted Early	1,811	1,600	13	305	3,729	11/04/2018  7:21AM
10481	11/06/2018	2018 General Election	Hernando	Voted Early	8,779	5,205	175	2,979	17,138	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Highlands	Voted Early	7,188	3,569	62	1,820	12,639	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Hillsborough	Voted Early	60,177	77,831	1,364	33,446	172,818	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Holmes	Voted Early	1,207	378	3	74	1,662	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Indian River	Voted Early	12,757	6,468	163	4,454	23,842	11/04/2018  7:21AM
10481	11/06/2018	2018 General Election	Jackson	Voted Early	3,139	3,396	16	377	6,928	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Jefferson	Voted Early	981	1,272	9	171	2,433	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Lafayette	Voted Early	453	362	0	38	853	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Lake	Voted Early	27,365	18,023	298	10,286	55,972	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Lee	Voted Early	33,318	19,815	426	14,201	67,760	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Leon	Voted Early	15,158	33,010	377	7,575	56,120	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Levy	Voted Early	1,983	1,050	42	368	3,443	11/04/2018  7:21AM
10481	11/06/2018	2018 General Election	Liberty	Voted Early	248	579	1	45	873	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Madison	Voted Early	1,242	1,804	11	192	3,249	11/03/2018  4:06PM
10481	11/06/2018	2018 General Election	Manatee	Voted Early	14,237	9,204	843	5,365	29,649	11/03/2018  7:19AM
10481	11/06/2018	2018 General Election	Marion	Voted Early	21,884	14,622	239	6,701	43,446	11/04/2018  7:21AM
10481	11/06/2018	2018 General Election	Martin	Voted Early	13,266	6,175	171	4,389	24,001	11/04/2018 10:08AM
10481	11/06/2018	2018 General Election	Miami-Dade	Voted Early	84,663	145,595	1,730	70,080	302,068	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Monroe	Voted Early	4,095	3,702	82	1,869	9,748	11/04/2018  1:07PM
10481	11/06/2018	2018 General Election	Nassau	Voted Early	11,370	3,610	152	2,078	17,210	11/04/2018  7:21AM
10481	11/06/2018	2018 General Election	Okaloosa	Voted Early	21,477	5,836	259	4,088	31,660	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Okeechobee	Voted Early	2,378	1,289	24	383	4,074	11/04/2018  7:21AM
10481	11/06/2018	2018 General Election	Orange	Voted Early	49,086	89,310	1,445	37,799	177,640	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Osceola	Voted Early	9,895	17,002	197	7,842	34,936	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Palm Beach	Voted Early	51,577	83,967	1,486	37,389	174,419	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Pasco	Voted Early	26,685	18,203	509	11,237	56,634	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Pinellas	Voted Early	18,634	23,959	576	11,819	54,988	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Polk	Voted Early	20,864	23,044	336	10,168	54,412	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Putnam	Voted Early	4,789	3,653	30	901	9,373	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Santa Rosa	Voted Early	18,490	5,067	272	3,487	27,316	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Sarasota	Voted Early	28,128	17,971	440	12,364	58,903	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Seminole	Voted Early	30,479	30,064	2,569	16,318	79,430	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	St. Johns	Voted Early	32,209	13,661	420	8,721	55,011	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	St. Lucie	Voted Early	13,103	17,322	225	7,048	37,698	11/04/2018  7:21AM
10481	11/06/2018	2018 General Election	Sumter	Voted Early	23,795	7,326	138	6,303	37,562	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Suwannee	Voted Early	2,212	1,276	29	319	3,836	11/03/2018  7:19AM
10481	11/06/2018	2018 General Election	Taylor	Voted Early	1,120	1,051	7	102	2,280	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Union	Voted Early	840	447	7	73	1,367	11/03/2018  7:19AM
10481	11/06/2018	2018 General Election	Volusia	Voted Early	25,253	24,797	497	12,994	63,541	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Wakulla	Voted Early	2,582	2,058	30	507	5,177	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Walton	Voted Early	7,641	1,812	76	1,360	10,889	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Washington	Voted Early	1,842	824	14	146	2,826	11/05/2018  7:24AM
