ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
10481	11/06/2018	2018 General Election	Liberty	Vote-by-Mail Provided (Not Yet Returned)	65	284	1	24	374	10/24/2018  7:18AM
10481	11/06/2018	2018 General Election	Madison	Vote-by-Mail Provided (Not Yet Returned)	259	489	3	64	815	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Manatee	Vote-by-Mail Provided (Not Yet Returned)	20,162	14,701	327	9,593	44,783	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Marion	Vote-by-Mail Provided (Not Yet Returned)	11,876	8,443	132	4,012	24,463	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Martin	Vote-by-Mail Provided (Not Yet Returned)	8,095	4,364	102	2,704	15,265	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Miami-Dade	Vote-by-Mail Provided (Not Yet Returned)	77,624	117,124	1,226	75,220	271,194	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Monroe	Vote-by-Mail Provided (Not Yet Returned)	3,704	3,254	93	1,913	8,964	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Nassau	Vote-by-Mail Provided (Not Yet Returned)	4,045	1,778	50	1,177	7,050	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Okaloosa	Vote-by-Mail Provided (Not Yet Returned)	8,477	3,286	143	2,906	14,812	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Okeechobee	Vote-by-Mail Provided (Not Yet Returned)	668	503	5	206	1,382	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Orange	Vote-by-Mail Provided (Not Yet Returned)	34,501	58,400	754	30,659	124,314	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Osceola	Vote-by-Mail Provided (Not Yet Returned)	9,216	16,358	155	9,875	35,604	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Palm Beach	Vote-by-Mail Provided (Not Yet Returned)	37,144	68,684	970	30,074	136,872	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Pasco	Vote-by-Mail Provided (Not Yet Returned)	16,876	14,885	337	9,864	41,962	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Pinellas	Vote-by-Mail Provided (Not Yet Returned)	62,934	65,429	1,325	39,435	169,123	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Polk	Vote-by-Mail Provided (Not Yet Returned)	23,259	22,039	317	12,099	57,714	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Putnam	Vote-by-Mail Provided (Not Yet Returned)	1,808	1,884	26	586	4,304	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Santa Rosa	Vote-by-Mail Provided (Not Yet Returned)	6,933	2,508	111	2,039	11,591	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Sarasota	Vote-by-Mail Provided (Not Yet Returned)	18,425	15,395	279	8,914	43,013	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Seminole	Vote-by-Mail Provided (Not Yet Returned)	19,330	17,456	346	11,054	48,186	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	St. Johns	Vote-by-Mail Provided (Not Yet Returned)	10,259	6,338	165	3,744	20,506	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	St. Lucie	Vote-by-Mail Provided (Not Yet Returned)	8,612	10,804	141	5,148	24,705	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Sumter	Vote-by-Mail Provided (Not Yet Returned)	5,309	2,959	52	1,959	10,279	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Suwannee	Vote-by-Mail Provided (Not Yet Returned)	1,277	1,025	12	242	2,556	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Taylor	Vote-by-Mail Provided (Not Yet Returned)	568	882	6	88	1,544	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Union	Vote-by-Mail Provided (Not Yet Returned)	273	301	1	31	606	10/24/2018  7:18AM
10481	11/06/2018	2018 General Election	Volusia	Vote-by-Mail Provided (Not Yet Returned)	19,716	17,962	348	11,996	50,022	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Wakulla	Vote-by-Mail Provided (Not Yet Returned)	816	839	8	243	1,906	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Walton	Vote-by-Mail Provided (Not Yet Returned)	3,192	1,043	45	672	4,952	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Washington	Vote-by-Mail Provided (Not Yet Returned)	893	658	3	142	1,696	10/25/2018  7:15AM
