ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
10481	11/06/2018	2018 General Election	Leon	Voted Early	2,731	4,739	50	910	8,430	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Levy	Voted Early	387	218	11	67	683	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Liberty	Voted Early	22	36	0	4	62	10/24/2018  7:18AM
10481	11/06/2018	2018 General Election	Madison	Voted Early	0	0	0	0	0	
10481	11/06/2018	2018 General Election	Manatee	Voted Early	2,027	1,230	96	611	3,964	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Marion	Voted Early	0	0	0	0	0	
10481	11/06/2018	2018 General Election	Martin	Voted Early	0	0	0	0	0	
10481	11/06/2018	2018 General Election	Miami-Dade	Voted Early	16,152	24,011	262	9,361	49,786	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Monroe	Voted Early	1,077	924	13	419	2,433	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Nassau	Voted Early	0	0	0	0	0	
10481	11/06/2018	2018 General Election	Okaloosa	Voted Early	5,712	1,389	67	785	7,953	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Okeechobee	Voted Early	767	366	10	94	1,237	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Orange	Voted Early	9,923	14,988	221	5,251	30,383	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Osceola	Voted Early	0	0	0	0	0	
10481	11/06/2018	2018 General Election	Palm Beach	Voted Early	11,612	15,592	275	6,127	33,606	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Pasco	Voted Early	3,483	2,115	58	1,088	6,744	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Pinellas	Voted Early	3,167	3,251	84	1,476	7,978	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Polk	Voted Early	0	0	0	0	0	
10481	11/06/2018	2018 General Election	Putnam	Voted Early	0	0	0	0	0	
10481	11/06/2018	2018 General Election	Santa Rosa	Voted Early	5,025	1,315	73	728	7,141	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Sarasota	Voted Early	7,369	4,278	84	2,842	14,573	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Seminole	Voted Early	6,805	5,862	526	2,555	15,748	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	St. Johns	Voted Early	4,386	1,636	40	810	6,872	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	St. Lucie	Voted Early	3,384	3,876	59	1,530	8,849	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Sumter	Voted Early	5,836	1,678	29	1,212	8,755	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Suwannee	Voted Early	0	0	0	0	0	
10481	11/06/2018	2018 General Election	Taylor	Voted Early	262	198	1	22	483	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Union	Voted Early	0	0	0	0	0	
10481	11/06/2018	2018 General Election	Volusia	Voted Early	0	0	0	0	0	
10481	11/06/2018	2018 General Election	Wakulla	Voted Early	0	0	0	0	0	
10481	11/06/2018	2018 General Election	Walton	Voted Early	0	0	0	0	0	
10481	11/06/2018	2018 General Election	Washington	Voted Early	0	0	0	0	0	
