fipscode,level,officeid,party,polid,polnum,precinctsreporting,precinctsreportingpct,precinctstotal,raceid,runoff,seatnum,statepostal,votecount,votepct,winner,state_slug,office_slug
22065,county,G,Dem,27723,20944,0,0.0,26,19869,False,,LA,1188,0.651316,False,louisiana,governor
22065,county,G,GOP,67931,22010,0,0.0,26,19869,False,,LA,636,0.348684,False,louisiana,governor
22067,county,G,GOP,67931,22010,24,0.5581,43,19869,False,,LA,3230,0.505082,False,louisiana,governor
22067,county,G,Dem,27723,20944,24,0.5581,43,19869,False,,LA,3165,0.494918,False,louisiana,governor
22069,county,G,Dem,27723,20944,12,0.24,50,19869,False,,LA,4195,0.575288,False,louisiana,governor
22069,county,G,GOP,67931,22010,12,0.24,50,19869,False,,LA,3097,0.424712,False,louisiana,governor
22071,county,G,Dem,27723,20944,0,0.0,351,19869,False,,LA,0,0.0,False,louisiana,governor
22071,county,G,GOP,67931,22010,0,0.0,351,19869,False,,LA,0,0.0,False,louisiana,governor
22073,county,G,Dem,27723,20944,10,0.1149,87,19869,False,,LA,1366,0.618379,False,louisiana,governor
22073,county,G,GOP,67931,22010,10,0.1149,87,19869,False,,LA,843,0.381621,False,louisiana,governor
22075,county,G,GOP,67931,22010,4,0.25,16,19869,False,,LA,3168,0.601253,False,louisiana,governor
22075,county,G,Dem,27723,20944,4,0.25,16,19869,False,,LA,2101,0.398747,False,louisiana,governor
22077,county,G,Dem,27723,20944,6,0.2143,28,19869,False,,LA,3047,0.653302,False,louisiana,governor
22077,county,G,GOP,67931,22010,6,0.2143,28,19869,False,,LA,1617,0.346698,False,louisiana,governor
22079,county,G,Dem,27723,20944,6,0.053099999999999994,113,19869,False,,LA,520,0.530612,False,louisiana,governor
22079,county,G,GOP,67931,22010,6,0.053099999999999994,113,19869,False,,LA,460,0.469388,False,louisiana,governor
22081,county,G,Dem,27723,20944,7,0.3889,18,19869,False,,LA,1342,0.609723,False,louisiana,governor
22081,county,G,GOP,67931,22010,7,0.3889,18,19869,False,,LA,859,0.390277,False,louisiana,governor
22083,county,G,GOP,67931,22010,1,0.0435,23,19869,False,,LA,1863,0.608029,False,louisiana,governor
22083,county,G,Dem,27723,20944,1,0.0435,23,19869,False,,LA,1201,0.391971,False,louisiana,governor
22085,county,G,GOP,67931,22010,4,0.1026,39,19869,False,,LA,2639,0.788939,False,louisiana,governor
22085,county,G,Dem,27723,20944,4,0.1026,39,19869,False,,LA,706,0.211061,False,louisiana,governor
22087,county,G,Dem,27723,20944,2,0.0645,31,19869,False,,LA,2172,0.543544,False,louisiana,governor
22087,county,G,GOP,67931,22010,2,0.0645,31,19869,False,,LA,1824,0.456456,False,louisiana,governor
22089,county,G,Dem,27723,20944,0,0.0,44,19869,False,,LA,2951,0.505915,False,louisiana,governor
22089,county,G,GOP,67931,22010,0,0.0,44,19869,False,,LA,2882,0.494085,False,louisiana,governor
22091,county,G,Dem,27723,20944,0,0.0,11,19869,False,,LA,1423,0.772949,False,louisiana,governor
22091,county,G,GOP,67931,22010,0,0.0,11,19869,False,,LA,418,0.227051,False,louisiana,governor
22093,county,G,Dem,27723,20944,2,0.0667,30,19869,False,,LA,2985,0.682598,False,louisiana,governor
22093,county,G,GOP,67931,22010,2,0.0667,30,19869,False,,LA,1388,0.317402,False,louisiana,governor
22095,county,G,Dem,27723,20944,13,0.3333,39,19869,False,,LA,5457,0.755713,False,louisiana,governor
22095,county,G,GOP,67931,22010,13,0.3333,39,19869,False,,LA,1764,0.244287,False,louisiana,governor
22097,county,G,Dem,27723,20944,11,0.11960000000000001,92,19869,False,,LA,5967,0.578815,False,louisiana,governor
22097,county,G,GOP,67931,22010,11,0.11960000000000001,92,19869,False,,LA,4342,0.421185,False,louisiana,governor
22099,county,G,GOP,67931,22010,10,0.1961,51,19869,False,,LA,6096,0.643242,False,louisiana,governor
22099,county,G,Dem,27723,20944,10,0.1961,51,19869,False,,LA,3381,0.356758,False,louisiana,governor
22101,county,G,GOP,67931,22010,24,0.4706,51,19869,False,,LA,6269,0.577415,False,louisiana,governor
22101,county,G,Dem,27723,20944,24,0.4706,51,19869,False,,LA,4588,0.422585,False,louisiana,governor
22103,county,G,GOP,67931,22010,10,0.0592,169,19869,False,,LA,22249,0.586642,False,louisiana,governor
22103,county,G,Dem,27723,20944,10,0.0592,169,19869,False,,LA,15677,0.413358,False,louisiana,governor
22105,county,G,Dem,27723,20944,18,0.20690000000000003,87,19869,False,,LA,9716,0.590566,False,louisiana,governor
22105,county,G,GOP,67931,22010,18,0.20690000000000003,87,19869,False,,LA,6736,0.409434,False,louisiana,governor
22107,county,G,Dem,27723,20944,3,0.1875,16,19869,False,,LA,786,0.636953,False,louisiana,governor
22107,county,G,GOP,67931,22010,3,0.1875,16,19869,False,,LA,448,0.363047,False,louisiana,governor
22109,county,G,GOP,67931,22010,13,0.1413,92,19869,False,,LA,8381,0.662844,False,louisiana,governor
22109,county,G,Dem,27723,20944,13,0.1413,92,19869,False,,LA,4263,0.337156,False,louisiana,governor
22111,county,G,GOP,67931,22010,7,0.2414,29,19869,False,,LA,601,0.546364,False,louisiana,governor
22111,county,G,Dem,27723,20944,7,0.2414,29,19869,False,,LA,499,0.453636,False,louisiana,governor
22113,county,G,GOP,67931,22010,5,0.0909,55,19869,False,,LA,4650,0.706902,False,louisiana,governor
22113,county,G,Dem,27723,20944,5,0.0909,55,19869,False,,LA,1928,0.293098,False,louisiana,governor
22115,county,G,GOP,67931,22010,16,0.21920000000000003,73,19869,False,,LA,3590,0.709486,False,louisiana,governor
22115,county,G,Dem,27723,20944,16,0.21920000000000003,73,19869,False,,LA,1470,0.290514,False,louisiana,governor
22117,county,G,GOP,67931,22010,11,0.2683,41,19869,False,,LA,3630,0.508617,False,louisiana,governor
22117,county,G,Dem,27723,20944,11,0.2683,41,19869,False,,LA,3507,0.491383,False,louisiana,governor
22119,county,G,GOP,67931,22010,12,0.3,40,19869,False,,LA,1594,0.525899,False,louisiana,governor
22119,county,G,Dem,27723,20944,12,0.3,40,19869,False,,LA,1437,0.474101,False,louisiana,governor
22121,county,G,Dem,27723,20944,8,0.2759,29,19869,False,,LA,3372,0.553059,False,louisiana,governor
22121,county,G,GOP,67931,22010,8,0.2759,29,19869,False,,LA,2725,0.446941,False,louisiana,governor
22123,county,G,GOP,67931,22010,0,0.0,17,19869,False,,LA,1692,0.773309,False,louisiana,governor
22123,county,G,Dem,27723,20944,0,0.0,17,19869,False,,LA,496,0.226691,False,louisiana,governor
22125,county,G,Dem,27723,20944,3,0.0857,35,19869,False,,LA,1413,0.567926,False,louisiana,governor
22125,county,G,GOP,67931,22010,3,0.0857,35,19869,False,,LA,1075,0.432074,False,louisiana,governor
22127,county,G,GOP,67931,22010,0,0.0,31,19869,False,,LA,1003,0.647097,False,louisiana,governor
22127,county,G,Dem,27723,20944,0,0.0,31,19869,False,,LA,547,0.352903,False,louisiana,governor
