fipscode,level,officeid,party,polid,polnum,precinctsreporting,precinctsreportingpct,precinctstotal,raceid,runoff,seatnum,statepostal,votecount,votepct,winner,state_slug,office_slug
22051,county,G,GOP,67931,22010,1,0.0037,273,19869,False,,LA,13168,0.406244,False,louisiana,governor
22053,county,G,GOP,67931,22010,0,0.0,22,19869,False,,LA,2676,0.667831,False,louisiana,governor
22053,county,G,Dem,27723,20944,0,0.0,22,19869,False,,LA,1331,0.332169,False,louisiana,governor
22055,county,G,GOP,67931,22010,0,0.0,127,19869,False,,LA,11050,0.634766,False,louisiana,governor
22055,county,G,Dem,27723,20944,0,0.0,127,19869,False,,LA,6358,0.365234,False,louisiana,governor
22057,county,G,GOP,67931,22010,0,0.0,73,19869,False,,LA,7413,0.673175,False,louisiana,governor
22057,county,G,Dem,27723,20944,0,0.0,73,19869,False,,LA,3599,0.326825,False,louisiana,governor
22059,county,G,GOP,67931,22010,0,0.0,24,19869,False,,LA,2223,0.819993,False,louisiana,governor
22059,county,G,Dem,27723,20944,0,0.0,24,19869,False,,LA,488,0.180007,False,louisiana,governor
22061,county,G,Dem,27723,20944,0,0.0,57,19869,False,,LA,2663,0.519508,False,louisiana,governor
22061,county,G,GOP,67931,22010,0,0.0,57,19869,False,,LA,2463,0.480492,False,louisiana,governor
22063,county,G,GOP,67931,22010,0,0.0,79,19869,False,,LA,10483,0.711484,False,louisiana,governor
22063,county,G,Dem,27723,20944,0,0.0,79,19869,False,,LA,4251,0.288516,False,louisiana,governor
22065,county,G,Dem,27723,20944,0,0.0,26,19869,False,,LA,1188,0.651316,False,louisiana,governor
22065,county,G,GOP,67931,22010,0,0.0,26,19869,False,,LA,636,0.348684,False,louisiana,governor
22067,county,G,Dem,27723,20944,0,0.0,43,19869,False,,LA,0,0.0,False,louisiana,governor
22067,county,G,GOP,67931,22010,0,0.0,43,19869,False,,LA,0,0.0,False,louisiana,governor
22069,county,G,Dem,27723,20944,0,0.0,50,19869,False,,LA,2631,0.574329,False,louisiana,governor
22069,county,G,GOP,67931,22010,0,0.0,50,19869,False,,LA,1950,0.425671,False,louisiana,governor
22071,county,G,Dem,27723,20944,0,0.0,351,19869,False,,LA,0,0.0,False,louisiana,governor
22071,county,G,GOP,67931,22010,0,0.0,351,19869,False,,LA,0,0.0,False,louisiana,governor
22073,county,G,Dem,27723,20944,0,0.0,87,19869,False,,LA,0,0.0,False,louisiana,governor
22073,county,G,GOP,67931,22010,0,0.0,87,19869,False,,LA,0,0.0,False,louisiana,governor
22075,county,G,GOP,67931,22010,0,0.0,16,19869,False,,LA,2078,0.574509,False,louisiana,governor
22075,county,G,Dem,27723,20944,0,0.0,16,19869,False,,LA,1539,0.425491,False,louisiana,governor
22077,county,G,Dem,27723,20944,0,0.0,28,19869,False,,LA,2214,0.630231,False,louisiana,governor
22077,county,G,GOP,67931,22010,0,0.0,28,19869,False,,LA,1299,0.369769,False,louisiana,governor
22079,county,G,Dem,27723,20944,0,0.0,113,19869,False,,LA,0,0.0,False,louisiana,governor
22079,county,G,GOP,67931,22010,0,0.0,113,19869,False,,LA,0,0.0,False,louisiana,governor
22081,county,G,Dem,27723,20944,0,0.0,18,19869,False,,LA,770,0.557164,False,louisiana,governor
22081,county,G,GOP,67931,22010,0,0.0,18,19869,False,,LA,612,0.442836,False,louisiana,governor
22083,county,G,GOP,67931,22010,0,0.0,23,19869,False,,LA,1711,0.603527,False,louisiana,governor
22083,county,G,Dem,27723,20944,0,0.0,23,19869,False,,LA,1124,0.396473,False,louisiana,governor
22085,county,G,GOP,67931,22010,0,0.0,39,19869,False,,LA,2071,0.829728,False,louisiana,governor
22085,county,G,Dem,27723,20944,0,0.0,39,19869,False,,LA,425,0.170272,False,louisiana,governor
22087,county,G,Dem,27723,20944,0,0.0,31,19869,False,,LA,1898,0.537373,False,louisiana,governor
22087,county,G,GOP,67931,22010,0,0.0,31,19869,False,,LA,1634,0.462627,False,louisiana,governor
22089,county,G,Dem,27723,20944,0,0.0,44,19869,False,,LA,2951,0.505915,False,louisiana,governor
22089,county,G,GOP,67931,22010,0,0.0,44,19869,False,,LA,2882,0.494085,False,louisiana,governor
22091,county,G,Dem,27723,20944,0,0.0,11,19869,False,,LA,1423,0.772949,False,louisiana,governor
22091,county,G,GOP,67931,22010,0,0.0,11,19869,False,,LA,418,0.227051,False,louisiana,governor
22093,county,G,Dem,27723,20944,0,0.0,30,19869,False,,LA,2799,0.697831,False,louisiana,governor
22093,county,G,GOP,67931,22010,0,0.0,30,19869,False,,LA,1212,0.302169,False,louisiana,governor
22095,county,G,Dem,27723,20944,1,0.0256,39,19869,False,,LA,4402,0.760014,False,louisiana,governor
22095,county,G,GOP,67931,22010,1,0.0256,39,19869,False,,LA,1390,0.239986,False,louisiana,governor
22097,county,G,Dem,27723,20944,0,0.0,92,19869,False,,LA,4140,0.530701,False,louisiana,governor
22097,county,G,GOP,67931,22010,0,0.0,92,19869,False,,LA,3661,0.469299,False,louisiana,governor
22099,county,G,GOP,67931,22010,0,0.0,51,19869,False,,LA,5388,0.678077,False,louisiana,governor
22099,county,G,Dem,27723,20944,0,0.0,51,19869,False,,LA,2558,0.321923,False,louisiana,governor
22101,county,G,GOP,67931,22010,1,0.0196,51,19869,False,,LA,3562,0.585182,False,louisiana,governor
22101,county,G,Dem,27723,20944,1,0.0196,51,19869,False,,LA,2525,0.414818,False,louisiana,governor
22103,county,G,GOP,67931,22010,0,0.0,169,19869,False,,LA,21073,0.590942,False,louisiana,governor
22103,county,G,Dem,27723,20944,0,0.0,169,19869,False,,LA,14587,0.409058,False,louisiana,governor
22105,county,G,Dem,27723,20944,0,0.0,87,19869,False,,LA,7044,0.554777,False,louisiana,governor
22105,county,G,GOP,67931,22010,0,0.0,87,19869,False,,LA,5653,0.445223,False,louisiana,governor
22107,county,G,Dem,27723,20944,0,0.0,16,19869,False,,LA,593,0.588878,False,louisiana,governor
22107,county,G,GOP,67931,22010,0,0.0,16,19869,False,,LA,414,0.411122,False,louisiana,governor
22109,county,G,GOP,67931,22010,0,0.0,92,19869,False,,LA,6780,0.677729,False,louisiana,governor
22109,county,G,Dem,27723,20944,0,0.0,92,19869,False,,LA,3224,0.322271,False,louisiana,governor
22111,county,G,Dem,27723,20944,0,0.0,29,19869,False,,LA,0,0.0,False,louisiana,governor
22111,county,G,GOP,67931,22010,0,0.0,29,19869,False,,LA,0,0.0,False,louisiana,governor
22113,county,G,GOP,67931,22010,0,0.0,55,19869,False,,LA,4269,0.77873,False,louisiana,governor
22113,county,G,Dem,27723,20944,0,0.0,55,19869,False,,LA,1213,0.22127,False,louisiana,governor
22115,county,G,GOP,67931,22010,5,0.06849999999999999,73,19869,False,,LA,2809,0.717497,False,louisiana,governor
22115,county,G,Dem,27723,20944,5,0.06849999999999999,73,19869,False,,LA,1106,0.282503,False,louisiana,governor
22117,county,G,GOP,67931,22010,0,0.0,41,19869,False,,LA,2366,0.517724,False,louisiana,governor
22117,county,G,Dem,27723,20944,0,0.0,41,19869,False,,LA,2204,0.482276,False,louisiana,governor
22119,county,G,Dem,27723,20944,0,0.0,40,19869,False,,LA,0,0.0,False,louisiana,governor
22119,county,G,GOP,67931,22010,0,0.0,40,19869,False,,LA,0,0.0,False,louisiana,governor
22121,county,G,Dem,27723,20944,0,0.0,29,19869,False,,LA,2746,0.554076,False,louisiana,governor
22121,county,G,GOP,67931,22010,0,0.0,29,19869,False,,LA,2210,0.445924,False,louisiana,governor
22123,county,G,GOP,67931,22010,0,0.0,17,19869,False,,LA,1692,0.773309,False,louisiana,governor
22123,county,G,Dem,27723,20944,0,0.0,17,19869,False,,LA,496,0.226691,False,louisiana,governor
22125,county,G,Dem,27723,20944,0,0.0,35,19869,False,,LA,1318,0.573542,False,louisiana,governor
22125,county,G,GOP,67931,22010,0,0.0,35,19869,False,,LA,980,0.426458,False,louisiana,governor
22127,county,G,GOP,67931,22010,0,0.0,31,19869,False,,LA,1003,0.647097,False,louisiana,governor
22127,county,G,Dem,27723,20944,0,0.0,31,19869,False,,LA,547,0.352903,False,louisiana,governor
