fipscode,level,officeid,party,polid,polnum,precinctsreporting,precinctsreportingpct,precinctstotal,raceid,runoff,seatnum,statepostal,votecount,votepct,winner,state_slug,office_slug
22041,county,G,Dem,27723,20944,24,1.0,24,19869,False,,LA,2775,0.365757,True,louisiana,governor
22041,county,G,GOP,67931,22010,24,1.0,24,19869,False,,LA,4812,0.634243,False,louisiana,governor
22043,county,G,Dem,27723,20944,34,1.0,34,19869,False,,LA,1625,0.254862,True,louisiana,governor
22043,county,G,GOP,67931,22010,34,1.0,34,19869,False,,LA,4751,0.745138,False,louisiana,governor
22045,county,G,Dem,27723,20944,64,1.0,64,19869,False,,LA,9226,0.384273,True,louisiana,governor
22045,county,G,GOP,67931,22010,64,1.0,64,19869,False,,LA,14783,0.615727,False,louisiana,governor
22047,county,G,Dem,27723,20944,39,1.0,39,19869,False,,LA,8787,0.669537,True,louisiana,governor
22047,county,G,GOP,67931,22010,39,1.0,39,19869,False,,LA,4337,0.330463,False,louisiana,governor
22049,county,G,Dem,27723,20944,31,1.0,31,19869,False,,LA,2093,0.37018,True,louisiana,governor
22049,county,G,GOP,67931,22010,31,1.0,31,19869,False,,LA,3561,0.62982,False,louisiana,governor
22051,county,G,Dem,27723,20944,273,1.0,273,19869,False,,LA,72192,0.569661,True,louisiana,governor
22051,county,G,GOP,67931,22010,273,1.0,273,19869,False,,LA,54536,0.430339,False,louisiana,governor
22053,county,G,Dem,27723,20944,22,1.0,22,19869,False,,LA,3493,0.355196,True,louisiana,governor
22053,county,G,GOP,67931,22010,22,1.0,22,19869,False,,LA,6341,0.644804,False,louisiana,governor
22055,county,G,Dem,27723,20944,127,1.0,127,19869,False,,LA,31534,0.403367,True,louisiana,governor
22055,county,G,GOP,67931,22010,127,1.0,127,19869,False,,LA,46643,0.596633,False,louisiana,governor
22057,county,G,Dem,27723,20944,73,1.0,73,19869,False,,LA,10651,0.357957,True,louisiana,governor
22057,county,G,GOP,67931,22010,73,1.0,73,19869,False,,LA,19104,0.642043,False,louisiana,governor
22059,county,G,Dem,27723,20944,24,1.0,24,19869,False,,LA,1056,0.17739,True,louisiana,governor
22059,county,G,GOP,67931,22010,24,1.0,24,19869,False,,LA,4897,0.82261,False,louisiana,governor
22061,county,G,Dem,27723,20944,57,1.0,57,19869,False,,LA,6473,0.488013,True,louisiana,governor
22061,county,G,GOP,67931,22010,57,1.0,57,19869,False,,LA,6791,0.511987,False,louisiana,governor
22063,county,G,Dem,27723,20944,79,1.0,79,19869,False,,LA,11790,0.296179,True,louisiana,governor
22063,county,G,GOP,67931,22010,79,1.0,79,19869,False,,LA,28017,0.703821,False,louisiana,governor
22065,county,G,Dem,27723,20944,26,1.0,26,19869,False,,LA,2593,0.650038,True,louisiana,governor
22065,county,G,GOP,67931,22010,26,1.0,26,19869,False,,LA,1396,0.349962,False,louisiana,governor
22067,county,G,Dem,27723,20944,43,1.0,43,19869,False,,LA,4369,0.513758,True,louisiana,governor
22067,county,G,GOP,67931,22010,43,1.0,43,19869,False,,LA,4135,0.486242,False,louisiana,governor
22069,county,G,Dem,27723,20944,50,1.0,50,19869,False,,LA,6341,0.513732,True,louisiana,governor
22069,county,G,GOP,67931,22010,50,1.0,50,19869,False,,LA,6002,0.486268,False,louisiana,governor
22071,county,G,Dem,27723,20944,309,0.8803000000000001,351,19869,False,,LA,105104,0.902575,True,louisiana,governor
22071,county,G,GOP,67931,22010,309,0.8803000000000001,351,19869,False,,LA,11345,0.097425,False,louisiana,governor
22073,county,G,Dem,27723,20944,87,1.0,87,19869,False,,LA,22994,0.455101,True,louisiana,governor
22073,county,G,GOP,67931,22010,87,1.0,87,19869,False,,LA,27531,0.544899,False,louisiana,governor
22075,county,G,Dem,27723,20944,16,1.0,16,19869,False,,LA,3428,0.474136,True,louisiana,governor
22075,county,G,GOP,67931,22010,16,1.0,16,19869,False,,LA,3802,0.525864,False,louisiana,governor
22077,county,G,Dem,27723,20944,28,1.0,28,19869,False,,LA,5740,0.575496,True,louisiana,governor
22077,county,G,GOP,67931,22010,28,1.0,28,19869,False,,LA,4234,0.424504,False,louisiana,governor
22079,county,G,Dem,27723,20944,113,1.0,113,19869,False,,LA,18835,0.433527,True,louisiana,governor
22079,county,G,GOP,67931,22010,113,1.0,113,19869,False,,LA,24611,0.566473,False,louisiana,governor
22081,county,G,Dem,27723,20944,18,1.0,18,19869,False,,LA,1827,0.509339,True,louisiana,governor
22081,county,G,GOP,67931,22010,18,1.0,18,19869,False,,LA,1760,0.490661,False,louisiana,governor
22083,county,G,Dem,27723,20944,23,1.0,23,19869,False,,LA,3201,0.431053,True,louisiana,governor
22083,county,G,GOP,67931,22010,23,1.0,23,19869,False,,LA,4225,0.568947,False,louisiana,governor
22085,county,G,Dem,27723,20944,39,1.0,39,19869,False,,LA,1668,0.211541,True,louisiana,governor
22085,county,G,GOP,67931,22010,39,1.0,39,19869,False,,LA,6217,0.788459,False,louisiana,governor
22087,county,G,Dem,27723,20944,31,1.0,31,19869,False,,LA,5585,0.543024,True,louisiana,governor
22087,county,G,GOP,67931,22010,31,1.0,31,19869,False,,LA,4700,0.456976,False,louisiana,governor
22089,county,G,Dem,27723,20944,44,1.0,44,19869,False,,LA,9389,0.506829,True,louisiana,governor
22089,county,G,GOP,67931,22010,44,1.0,44,19869,False,,LA,9136,0.493171,False,louisiana,governor
22091,county,G,Dem,27723,20944,11,1.0,11,19869,False,,LA,3801,0.720979,True,louisiana,governor
22091,county,G,GOP,67931,22010,11,1.0,11,19869,False,,LA,1471,0.279021,False,louisiana,governor
22093,county,G,Dem,27723,20944,29,0.9667,30,19869,False,,LA,6530,0.671811,True,louisiana,governor
22093,county,G,GOP,67931,22010,29,0.9667,30,19869,False,,LA,3190,0.328189,False,louisiana,governor
22095,county,G,Dem,27723,20944,39,1.0,39,19869,False,,LA,11357,0.740545,True,louisiana,governor
22095,county,G,GOP,67931,22010,39,1.0,39,19869,False,,LA,3979,0.259455,False,louisiana,governor
22097,county,G,Dem,27723,20944,92,1.0,92,19869,False,,LA,15644,0.516884,True,louisiana,governor
22097,county,G,GOP,67931,22010,92,1.0,92,19869,False,,LA,14622,0.483116,False,louisiana,governor
22099,county,G,Dem,27723,20944,51,1.0,51,19869,False,,LA,7781,0.387307,True,louisiana,governor
22099,county,G,GOP,67931,22010,51,1.0,51,19869,False,,LA,12309,0.612693,False,louisiana,governor
22101,county,G,Dem,27723,20944,51,1.0,51,19869,False,,LA,7258,0.445167,True,louisiana,governor
22101,county,G,GOP,67931,22010,51,1.0,51,19869,False,,LA,9046,0.554833,False,louisiana,governor
22103,county,G,Dem,27723,20944,169,1.0,169,19869,False,,LA,36337,0.400938,True,louisiana,governor
22103,county,G,GOP,67931,22010,169,1.0,169,19869,False,,LA,54293,0.599062,False,louisiana,governor
22105,county,G,Dem,27723,20944,87,1.0,87,19869,False,,LA,20589,0.527477,True,louisiana,governor
22105,county,G,GOP,67931,22010,87,1.0,87,19869,False,,LA,18444,0.472523,False,louisiana,governor
22107,county,G,Dem,27723,20944,16,1.0,16,19869,False,,LA,1301,0.623981,True,louisiana,governor
22107,county,G,GOP,67931,22010,16,1.0,16,19869,False,,LA,784,0.376019,False,louisiana,governor
22109,county,G,Dem,27723,20944,92,1.0,92,19869,False,,LA,11029,0.363681,True,louisiana,governor
22109,county,G,GOP,67931,22010,92,1.0,92,19869,False,,LA,19297,0.636319,False,louisiana,governor
22111,county,G,Dem,27723,20944,29,1.0,29,19869,False,,LA,2464,0.31517,True,louisiana,governor
22111,county,G,GOP,67931,22010,29,1.0,29,19869,False,,LA,5354,0.68483,False,louisiana,governor
22113,county,G,Dem,27723,20944,55,1.0,55,19869,False,,LA,4721,0.25089,True,louisiana,governor
22113,county,G,GOP,67931,22010,55,1.0,55,19869,False,,LA,14096,0.74911,False,louisiana,governor
22115,county,G,Dem,27723,20944,73,1.0,73,19869,False,,LA,2590,0.234516,True,louisiana,governor
22115,county,G,GOP,67931,22010,73,1.0,73,19869,False,,LA,8454,0.765484,False,louisiana,governor
22117,county,G,Dem,27723,20944,41,1.0,41,19869,False,,LA,6214,0.482004,True,louisiana,governor
22117,county,G,GOP,67931,22010,41,1.0,41,19869,False,,LA,6678,0.517996,False,louisiana,governor
22119,county,G,Dem,27723,20944,40,1.0,40,19869,False,,LA,5666,0.421954,True,louisiana,governor
22119,county,G,GOP,67931,22010,40,1.0,40,19869,False,,LA,7762,0.578046,False,louisiana,governor
22121,county,G,Dem,27723,20944,29,1.0,29,19869,False,,LA,6501,0.57409,True,louisiana,governor
22121,county,G,GOP,67931,22010,29,1.0,29,19869,False,,LA,4823,0.42591,False,louisiana,governor
22123,county,G,Dem,27723,20944,17,1.0,17,19869,False,,LA,1085,0.261698,True,louisiana,governor
22123,county,G,GOP,67931,22010,17,1.0,17,19869,False,,LA,3061,0.738302,False,louisiana,governor
22125,county,G,Dem,27723,20944,35,1.0,35,19869,False,,LA,2785,0.566172,True,louisiana,governor
22125,county,G,GOP,67931,22010,35,1.0,35,19869,False,,LA,2134,0.433828,False,louisiana,governor
22127,county,G,Dem,27723,20944,31,1.0,31,19869,False,,LA,1508,0.343743,True,louisiana,governor
22127,county,G,GOP,67931,22010,31,1.0,31,19869,False,,LA,2879,0.656257,False,louisiana,governor
