fipscode,level,officeid,party,polid,polnum,precinctsreporting,precinctsreportingpct,precinctstotal,raceid,runoff,seatnum,statepostal,votecount,votepct,winner,state_slug,office_slug
22073,county,G,GOP,67931,22010,59,0.6781999999999999,87,19869,False,,LA,21588,0.549034,False,louisiana,governor
22073,county,G,Dem,27723,20944,59,0.6781999999999999,87,19869,False,,LA,17732,0.450966,False,louisiana,governor
22075,county,G,GOP,67931,22010,12,0.75,16,19869,False,,LA,3672,0.558904,False,louisiana,governor
22075,county,G,Dem,27723,20944,12,0.75,16,19869,False,,LA,2898,0.441096,False,louisiana,governor
22077,county,G,Dem,27723,20944,28,1.0,28,19869,False,,LA,5740,0.575496,False,louisiana,governor
22077,county,G,GOP,67931,22010,28,1.0,28,19869,False,,LA,4234,0.424504,False,louisiana,governor
22079,county,G,Dem,27723,20944,49,0.4336,113,19869,False,,LA,5500,0.51063,False,louisiana,governor
22079,county,G,GOP,67931,22010,49,0.4336,113,19869,False,,LA,5271,0.48937,False,louisiana,governor
22081,county,G,Dem,27723,20944,18,1.0,18,19869,False,,LA,1827,0.509339,False,louisiana,governor
22081,county,G,GOP,67931,22010,18,1.0,18,19869,False,,LA,1760,0.490661,False,louisiana,governor
22083,county,G,GOP,67931,22010,23,1.0,23,19869,False,,LA,4225,0.568947,False,louisiana,governor
22083,county,G,Dem,27723,20944,23,1.0,23,19869,False,,LA,3201,0.431053,False,louisiana,governor
22085,county,G,GOP,67931,22010,38,0.9744,39,19869,False,,LA,6071,0.786705,False,louisiana,governor
22085,county,G,Dem,27723,20944,38,0.9744,39,19869,False,,LA,1646,0.213295,False,louisiana,governor
22087,county,G,Dem,27723,20944,31,1.0,31,19869,False,,LA,5585,0.543024,False,louisiana,governor
22087,county,G,GOP,67931,22010,31,1.0,31,19869,False,,LA,4700,0.456976,False,louisiana,governor
22089,county,G,Dem,27723,20944,37,0.8409000000000001,44,19869,False,,LA,8079,0.507539,False,louisiana,governor
22089,county,G,GOP,67931,22010,37,0.8409000000000001,44,19869,False,,LA,7839,0.492461,False,louisiana,governor
22091,county,G,Dem,27723,20944,8,0.7273000000000001,11,19869,False,,LA,3251,0.722284,False,louisiana,governor
22091,county,G,GOP,67931,22010,8,0.7273000000000001,11,19869,False,,LA,1250,0.277716,False,louisiana,governor
22093,county,G,Dem,27723,20944,14,0.4667,30,19869,False,,LA,4554,0.646416,False,louisiana,governor
22093,county,G,GOP,67931,22010,14,0.4667,30,19869,False,,LA,2491,0.353584,False,louisiana,governor
22095,county,G,Dem,27723,20944,39,1.0,39,19869,False,,LA,11357,0.740545,False,louisiana,governor
22095,county,G,GOP,67931,22010,39,1.0,39,19869,False,,LA,3979,0.259455,False,louisiana,governor
22097,county,G,Dem,27723,20944,60,0.6522,92,19869,False,,LA,12549,0.535755,False,louisiana,governor
22097,county,G,GOP,67931,22010,60,0.6522,92,19869,False,,LA,10874,0.464245,False,louisiana,governor
22099,county,G,GOP,67931,22010,44,0.8627,51,19869,False,,LA,10895,0.619492,False,louisiana,governor
22099,county,G,Dem,27723,20944,44,0.8627,51,19869,False,,LA,6692,0.380508,False,louisiana,governor
22101,county,G,GOP,67931,22010,51,1.0,51,19869,False,,LA,9046,0.554833,False,louisiana,governor
22101,county,G,Dem,27723,20944,51,1.0,51,19869,False,,LA,7258,0.445167,False,louisiana,governor
22103,county,G,GOP,67931,22010,104,0.6154000000000001,169,19869,False,,LA,40504,0.595743,False,louisiana,governor
22103,county,G,Dem,27723,20944,104,0.6154000000000001,169,19869,False,,LA,27485,0.404257,False,louisiana,governor
22105,county,G,Dem,27723,20944,86,0.9884999999999999,87,19869,False,,LA,20502,0.529603,False,louisiana,governor
22105,county,G,GOP,67931,22010,86,0.9884999999999999,87,19869,False,,LA,18210,0.470397,False,louisiana,governor
22107,county,G,Dem,27723,20944,16,1.0,16,19869,False,,LA,1301,0.623981,False,louisiana,governor
22107,county,G,GOP,67931,22010,16,1.0,16,19869,False,,LA,784,0.376019,False,louisiana,governor
22109,county,G,GOP,67931,22010,79,0.8587,92,19869,False,,LA,18242,0.641015,False,louisiana,governor
22109,county,G,Dem,27723,20944,79,0.8587,92,19869,False,,LA,10216,0.358985,False,louisiana,governor
22111,county,G,GOP,67931,22010,21,0.7241,29,19869,False,,LA,4337,0.68149,False,louisiana,governor
22111,county,G,Dem,27723,20944,21,0.7241,29,19869,False,,LA,2027,0.31851,False,louisiana,governor
22113,county,G,GOP,67931,22010,51,0.9273,55,19869,False,,LA,13829,0.751617,False,louisiana,governor
22113,county,G,Dem,27723,20944,51,0.9273,55,19869,False,,LA,4570,0.248383,False,louisiana,governor
22115,county,G,GOP,67931,22010,66,0.9041,73,19869,False,,LA,7599,0.754393,False,louisiana,governor
22115,county,G,Dem,27723,20944,66,0.9041,73,19869,False,,LA,2474,0.245607,False,louisiana,governor
22117,county,G,GOP,67931,22010,41,1.0,41,19869,False,,LA,6678,0.517996,False,louisiana,governor
22117,county,G,Dem,27723,20944,41,1.0,41,19869,False,,LA,6214,0.482004,False,louisiana,governor
22119,county,G,GOP,67931,22010,30,0.75,40,19869,False,,LA,6749,0.569969,False,louisiana,governor
22119,county,G,Dem,27723,20944,30,0.75,40,19869,False,,LA,5092,0.430031,False,louisiana,governor
22121,county,G,Dem,27723,20944,29,1.0,29,19869,False,,LA,6501,0.57409,False,louisiana,governor
22121,county,G,GOP,67931,22010,29,1.0,29,19869,False,,LA,4823,0.42591,False,louisiana,governor
22123,county,G,GOP,67931,22010,17,1.0,17,19869,False,,LA,3061,0.738302,False,louisiana,governor
22123,county,G,Dem,27723,20944,17,1.0,17,19869,False,,LA,1085,0.261698,False,louisiana,governor
22125,county,G,Dem,27723,20944,35,1.0,35,19869,False,,LA,2785,0.566172,False,louisiana,governor
22125,county,G,GOP,67931,22010,35,1.0,35,19869,False,,LA,2134,0.433828,False,louisiana,governor
22127,county,G,GOP,67931,22010,22,0.7097,31,19869,False,,LA,2208,0.616071,False,louisiana,governor
22127,county,G,Dem,27723,20944,22,0.7097,31,19869,False,,LA,1376,0.383929,False,louisiana,governor
