fipscode,level,officeid,party,polid,polnum,precinctsreporting,precinctsreportingpct,precinctstotal,raceid,runoff,seatnum,statepostal,votecount,votepct,winner,state_slug,office_slug
22039,county,G,Dem,27723,20944,10,0.1786,56,19869,False,,LA,2603,0.486088,False,louisiana,governor
22041,county,G,GOP,67931,22010,0,0.0,24,19869,False,,LA,2589,0.693173,False,louisiana,governor
22041,county,G,Dem,27723,20944,0,0.0,24,19869,False,,LA,1146,0.306827,False,louisiana,governor
22043,county,G,GOP,67931,22010,3,0.0882,34,19869,False,,LA,1266,0.654602,False,louisiana,governor
22043,county,G,Dem,27723,20944,3,0.0882,34,19869,False,,LA,668,0.345398,False,louisiana,governor
22045,county,G,GOP,67931,22010,5,0.0781,64,19869,False,,LA,5898,0.63433,False,louisiana,governor
22045,county,G,Dem,27723,20944,5,0.0781,64,19869,False,,LA,3400,0.36567,False,louisiana,governor
22047,county,G,Dem,27723,20944,3,0.07690000000000001,39,19869,False,,LA,3068,0.675622,False,louisiana,governor
22047,county,G,GOP,67931,22010,3,0.07690000000000001,39,19869,False,,LA,1473,0.324378,False,louisiana,governor
22049,county,G,GOP,67931,22010,9,0.2903,31,19869,False,,LA,1986,0.630076,False,louisiana,governor
22049,county,G,Dem,27723,20944,9,0.2903,31,19869,False,,LA,1166,0.369924,False,louisiana,governor
22051,county,G,Dem,27723,20944,15,0.054900000000000004,273,19869,False,,LA,21412,0.582307,False,louisiana,governor
22051,county,G,GOP,67931,22010,15,0.054900000000000004,273,19869,False,,LA,15359,0.417693,False,louisiana,governor
22053,county,G,GOP,67931,22010,2,0.0909,22,19869,False,,LA,2716,0.646513,False,louisiana,governor
22053,county,G,Dem,27723,20944,2,0.0909,22,19869,False,,LA,1485,0.353487,False,louisiana,governor
22055,county,G,GOP,67931,22010,10,0.0787,127,19869,False,,LA,12126,0.607667,False,louisiana,governor
22055,county,G,Dem,27723,20944,10,0.0787,127,19869,False,,LA,7829,0.392333,False,louisiana,governor
22057,county,G,GOP,67931,22010,6,0.08220000000000001,73,19869,False,,LA,7825,0.645574,False,louisiana,governor
22057,county,G,Dem,27723,20944,6,0.08220000000000001,73,19869,False,,LA,4296,0.354426,False,louisiana,governor
22059,county,G,GOP,67931,22010,0,0.0,24,19869,False,,LA,2223,0.819993,False,louisiana,governor
22059,county,G,Dem,27723,20944,0,0.0,24,19869,False,,LA,488,0.180007,False,louisiana,governor
22061,county,G,Dem,27723,20944,0,0.0,57,19869,False,,LA,2663,0.519508,False,louisiana,governor
22061,county,G,GOP,67931,22010,0,0.0,57,19869,False,,LA,2463,0.480492,False,louisiana,governor
22063,county,G,GOP,67931,22010,0,0.0,79,19869,False,,LA,10483,0.711484,False,louisiana,governor
22063,county,G,Dem,27723,20944,0,0.0,79,19869,False,,LA,4251,0.288516,False,louisiana,governor
22065,county,G,Dem,27723,20944,0,0.0,26,19869,False,,LA,1188,0.651316,False,louisiana,governor
22065,county,G,GOP,67931,22010,0,0.0,26,19869,False,,LA,636,0.348684,False,louisiana,governor
22067,county,G,GOP,67931,22010,15,0.34880000000000005,43,19869,False,,LA,2770,0.514296,False,louisiana,governor
22067,county,G,Dem,27723,20944,15,0.34880000000000005,43,19869,False,,LA,2616,0.485704,False,louisiana,governor
22069,county,G,Dem,27723,20944,12,0.24,50,19869,False,,LA,4195,0.575288,False,louisiana,governor
22069,county,G,GOP,67931,22010,12,0.24,50,19869,False,,LA,3097,0.424712,False,louisiana,governor
22071,county,G,Dem,27723,20944,0,0.0,351,19869,False,,LA,0,0.0,False,louisiana,governor
22071,county,G,GOP,67931,22010,0,0.0,351,19869,False,,LA,0,0.0,False,louisiana,governor
22073,county,G,Dem,27723,20944,2,0.023,87,19869,False,,LA,268,0.845426,False,louisiana,governor
22073,county,G,GOP,67931,22010,2,0.023,87,19869,False,,LA,49,0.154574,False,louisiana,governor
22075,county,G,GOP,67931,22010,1,0.0625,16,19869,False,,LA,2395,0.582158,False,louisiana,governor
22075,county,G,Dem,27723,20944,1,0.0625,16,19869,False,,LA,1719,0.417842,False,louisiana,governor
22077,county,G,Dem,27723,20944,0,0.0,28,19869,False,,LA,2214,0.630231,False,louisiana,governor
22077,county,G,GOP,67931,22010,0,0.0,28,19869,False,,LA,1299,0.369769,False,louisiana,governor
22079,county,G,Dem,27723,20944,6,0.053099999999999994,113,19869,False,,LA,520,0.530612,False,louisiana,governor
22079,county,G,GOP,67931,22010,6,0.053099999999999994,113,19869,False,,LA,460,0.469388,False,louisiana,governor
22081,county,G,Dem,27723,20944,4,0.22219999999999998,18,19869,False,,LA,1096,0.595329,False,louisiana,governor
22081,county,G,GOP,67931,22010,4,0.22219999999999998,18,19869,False,,LA,745,0.404671,False,louisiana,governor
22083,county,G,GOP,67931,22010,1,0.0435,23,19869,False,,LA,1863,0.608029,False,louisiana,governor
22083,county,G,Dem,27723,20944,1,0.0435,23,19869,False,,LA,1201,0.391971,False,louisiana,governor
22085,county,G,GOP,67931,22010,4,0.1026,39,19869,False,,LA,2639,0.788939,False,louisiana,governor
22085,county,G,Dem,27723,20944,4,0.1026,39,19869,False,,LA,706,0.211061,False,louisiana,governor
22087,county,G,Dem,27723,20944,0,0.0,31,19869,False,,LA,1898,0.537373,False,louisiana,governor
22087,county,G,GOP,67931,22010,0,0.0,31,19869,False,,LA,1634,0.462627,False,louisiana,governor
22089,county,G,Dem,27723,20944,0,0.0,44,19869,False,,LA,2951,0.505915,False,louisiana,governor
22089,county,G,GOP,67931,22010,0,0.0,44,19869,False,,LA,2882,0.494085,False,louisiana,governor
22091,county,G,Dem,27723,20944,0,0.0,11,19869,False,,LA,1423,0.772949,False,louisiana,governor
22091,county,G,GOP,67931,22010,0,0.0,11,19869,False,,LA,418,0.227051,False,louisiana,governor
22093,county,G,Dem,27723,20944,2,0.0667,30,19869,False,,LA,2985,0.682598,False,louisiana,governor
22093,county,G,GOP,67931,22010,2,0.0667,30,19869,False,,LA,1388,0.317402,False,louisiana,governor
22095,county,G,Dem,27723,20944,9,0.23079999999999998,39,19869,False,,LA,5234,0.758661,False,louisiana,governor
22095,county,G,GOP,67931,22010,9,0.23079999999999998,39,19869,False,,LA,1665,0.241339,False,louisiana,governor
22097,county,G,Dem,27723,20944,4,0.0435,92,19869,False,,LA,4756,0.542303,False,louisiana,governor
22097,county,G,GOP,67931,22010,4,0.0435,92,19869,False,,LA,4014,0.457697,False,louisiana,governor
22099,county,G,GOP,67931,22010,2,0.0392,51,19869,False,,LA,5628,0.681356,False,louisiana,governor
22099,county,G,Dem,27723,20944,2,0.0392,51,19869,False,,LA,2632,0.318644,False,louisiana,governor
22101,county,G,GOP,67931,22010,22,0.4314,51,19869,False,,LA,6037,0.584584,False,louisiana,governor
22101,county,G,Dem,27723,20944,22,0.4314,51,19869,False,,LA,4290,0.415416,False,louisiana,governor
22103,county,G,GOP,67931,22010,5,0.0296,169,19869,False,,LA,21577,0.587033,False,louisiana,governor
22103,county,G,Dem,27723,20944,5,0.0296,169,19869,False,,LA,15179,0.412967,False,louisiana,governor
22105,county,G,Dem,27723,20944,10,0.1149,87,19869,False,,LA,8680,0.584472,False,louisiana,governor
22105,county,G,GOP,67931,22010,10,0.1149,87,19869,False,,LA,6171,0.415528,False,louisiana,governor
22107,county,G,Dem,27723,20944,1,0.0625,16,19869,False,,LA,746,0.640893,False,louisiana,governor
22107,county,G,GOP,67931,22010,1,0.0625,16,19869,False,,LA,418,0.359107,False,louisiana,governor
22109,county,G,GOP,67931,22010,5,0.0543,92,19869,False,,LA,7436,0.662096,False,louisiana,governor
22109,county,G,Dem,27723,20944,5,0.0543,92,19869,False,,LA,3795,0.337904,False,louisiana,governor
22111,county,G,Dem,27723,20944,4,0.1379,29,19869,False,,LA,293,0.725248,False,louisiana,governor
22111,county,G,GOP,67931,22010,4,0.1379,29,19869,False,,LA,111,0.274752,False,louisiana,governor
22113,county,G,GOP,67931,22010,5,0.0909,55,19869,False,,LA,4650,0.706902,False,louisiana,governor
22113,county,G,Dem,27723,20944,5,0.0909,55,19869,False,,LA,1928,0.293098,False,louisiana,governor
22115,county,G,GOP,67931,22010,5,0.06849999999999999,73,19869,False,,LA,2809,0.717497,False,louisiana,governor
22115,county,G,Dem,27723,20944,5,0.06849999999999999,73,19869,False,,LA,1106,0.282503,False,louisiana,governor
22117,county,G,GOP,67931,22010,11,0.2683,41,19869,False,,LA,3630,0.508617,False,louisiana,governor
22117,county,G,Dem,27723,20944,11,0.2683,41,19869,False,,LA,3507,0.491383,False,louisiana,governor
22119,county,G,GOP,67931,22010,12,0.3,40,19869,False,,LA,1594,0.525899,False,louisiana,governor
22119,county,G,Dem,27723,20944,12,0.3,40,19869,False,,LA,1437,0.474101,False,louisiana,governor
22121,county,G,Dem,27723,20944,2,0.069,29,19869,False,,LA,2882,0.555727,False,louisiana,governor
22121,county,G,GOP,67931,22010,2,0.069,29,19869,False,,LA,2304,0.444273,False,louisiana,governor
22123,county,G,GOP,67931,22010,0,0.0,17,19869,False,,LA,1692,0.773309,False,louisiana,governor
22123,county,G,Dem,27723,20944,0,0.0,17,19869,False,,LA,496,0.226691,False,louisiana,governor
22125,county,G,Dem,27723,20944,3,0.0857,35,19869,False,,LA,1413,0.567926,False,louisiana,governor
22125,county,G,GOP,67931,22010,3,0.0857,35,19869,False,,LA,1075,0.432074,False,louisiana,governor
22127,county,G,GOP,67931,22010,0,0.0,31,19869,False,,LA,1003,0.647097,False,louisiana,governor
22127,county,G,Dem,27723,20944,0,0.0,31,19869,False,,LA,547,0.352903,False,louisiana,governor
