;EMILIA-ROMAGNA;FRIULI-VENEZIA GIULIA;MOLISE;LAZIO;CAMPANIA;SARDEGNA;UMBRIA;SICILIA;CALABRIA;BASILICATA;VALLE D'AOSTA;MARCHE;TOSCANA;VENETO;TIMESTAMP;LIGURIA;ABRUZZO;TRENTINO-ALTO ADIGE;PIEMONTE;ITALIA;PUGLIA;LOMBARDIA
12.491;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_122927;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12.508;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_123027;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12.524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_123127;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12.541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_123227;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12.558;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_123327;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12.574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_123427;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12.591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_123527;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12.607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_123627;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12.624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_123728;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12.641;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_123828;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12.658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_123928;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12.674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_124028;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12.691;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_124128;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12.708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_124228;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12.725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_124329;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12.741;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_124429;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12.758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_124529;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12.775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_124629;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12.791;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_124729;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12.808;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_124829;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12.825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_124929;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12.841;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_125029;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12.861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_125140;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12.878;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_125241;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12.895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_125341;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12.911;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_125441;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12.928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_125541;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12.945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_125641;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12.961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_125741;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12.978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_125842;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12.995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_125942;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13.012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_130042;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13.028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_130142;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13.045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_130242;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13.062;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_130342;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13.078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_130442;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13.095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_130543;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13.112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_130643;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13.129;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_130743;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13.145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_130843;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13.162;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_130943;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13.179;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_131043;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13.195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_131143;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13.212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_131243;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13.336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_132009;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13.352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_132109;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13.369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_132209;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13.386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_132309;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13.402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_132409;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13.419;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_132509;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13.494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_132940;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13.561;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_133340;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13.628;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_133741;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13.695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_134141;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13.761;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_134541;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_190148;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_190323;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_190423;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_190523;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_190623;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_190723;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_190823;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.159;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_190934;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_191039;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_191140;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_191255;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_191355;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_191455;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_191556;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_191656;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_191756;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_191856;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_191956;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_192056;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_192156;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.383;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_192257;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_192357;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_192457;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_192557;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_192657;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_192757;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.482;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_192857;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_192958;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_193103;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_193204;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_193304;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.568;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_193404;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_193504;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_193604;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.618;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_193705;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_193805;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_193905;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_194005;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_194106;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.702;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_194206;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_194306;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_194406;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_194606;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.941;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_195626;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.957;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_195727;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_195827;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.991;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_195927;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20.008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_200027;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20.024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_200127;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20.041;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_200227;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20.058;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_200327;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20.074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_200427;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20.091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_200528;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20.217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_201301;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20.841;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_205027;0.0;0.0;0.0;0.0;0.0;0.0;0.0
22.995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_225942;0.0;0.0;0.0;0.0;0.0;0.0;0.0
23.012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_230043;0.0;0.0;0.0;0.0;0.0;0.0;0.0
23.029;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_230143;0.0;0.0;0.0;0.0;0.0;0.0;0.0
23.045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180304_230243;0.0;73.6;0.0;0.0;73.6;0.0;0.0
23.062;0.0;61.0;0.0;73.4;63.44;58.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84.49;180304_230343;70.72;69.63;0.0;75.67;66.2;0.0;0.0
23.079;47.22;61.0;0.0;73.4;63.44;60.13;0.0;0.0;57.57;74.3;0.0;0.0;0.0;75.48;180304_230443;70.72;70.47;0.0;76.82;67.49;0.0;78.27
