fipscode,level,officeid,party,polid,polnum,precinctsreporting,precinctsreportingpct,precinctstotal,raceid,runoff,seatnum,statepostal,votecount,votepct,winner,state_slug,office_slug
28025,county,G,Ind,67929,28638,11,0.7857,14,25002,False,,MS,21,0.004437,False,mississippi,governor
28025,county,G,CST,67928,28628,11,0.7857,14,25002,False,,MS,14,0.002958,False,mississippi,governor
28027,county,G,CST,67928,28628,0,0.0,18,25002,False,,MS,0,0.0,False,mississippi,governor
28027,county,G,Dem,27770,27160,0,0.0,18,25002,False,,MS,0,0.0,False,mississippi,governor
28027,county,G,GOP,64539,27165,0,0.0,18,25002,False,,MS,0,0.0,False,mississippi,governor
28027,county,G,Ind,67929,28638,0,0.0,18,25002,False,,MS,0,0.0,False,mississippi,governor
28029,county,G,CST,67928,28628,0,0.0,19,25002,False,,MS,0,0.0,False,mississippi,governor
28029,county,G,Dem,27770,27160,0,0.0,19,25002,False,,MS,0,0.0,False,mississippi,governor
28029,county,G,GOP,64539,27165,0,0.0,19,25002,False,,MS,0,0.0,False,mississippi,governor
28029,county,G,Ind,67929,28638,0,0.0,19,25002,False,,MS,0,0.0,False,mississippi,governor
28031,county,G,Dem,27770,27160,13,0.8667,15,25002,False,,MS,2010,0.556941,False,mississippi,governor
28031,county,G,GOP,64539,27165,13,0.8667,15,25002,False,,MS,1537,0.42588,False,mississippi,governor
28031,county,G,Ind,67929,28638,13,0.8667,15,25002,False,,MS,51,0.014131,False,mississippi,governor
28031,county,G,CST,67928,28628,13,0.8667,15,25002,False,,MS,11,0.003048,False,mississippi,governor
28033,county,G,GOP,64539,27165,35,0.8537,41,25002,False,,MS,16952,0.594202,False,mississippi,governor
28033,county,G,Dem,27770,27160,35,0.8537,41,25002,False,,MS,11169,0.391496,False,mississippi,governor
28033,county,G,Ind,67929,28638,35,0.8537,41,25002,False,,MS,303,0.010621,False,mississippi,governor
28033,county,G,CST,67928,28628,35,0.8537,41,25002,False,,MS,105,0.00368,False,mississippi,governor
28035,county,G,Dem,27770,27160,7,0.2059,34,25002,False,,MS,2542,0.802146,False,mississippi,governor
28035,county,G,GOP,64539,27165,7,0.2059,34,25002,False,,MS,585,0.184601,False,mississippi,governor
28035,county,G,Ind,67929,28638,7,0.2059,34,25002,False,,MS,33,0.010413,False,mississippi,governor
28035,county,G,CST,67928,28628,7,0.2059,34,25002,False,,MS,9,0.00284,False,mississippi,governor
28037,county,G,GOP,64539,27165,4,0.2857,14,25002,False,,MS,618,0.632549,False,mississippi,governor
28037,county,G,Dem,27770,27160,4,0.2857,14,25002,False,,MS,332,0.339816,False,mississippi,governor
28037,county,G,Ind,67929,28638,4,0.2857,14,25002,False,,MS,17,0.0174,False,mississippi,governor
28037,county,G,CST,67928,28628,4,0.2857,14,25002,False,,MS,10,0.010235,False,mississippi,governor
28039,county,G,CST,67928,28628,0,0.0,22,25002,False,,MS,0,0.0,False,mississippi,governor
28039,county,G,Dem,27770,27160,0,0.0,22,25002,False,,MS,0,0.0,False,mississippi,governor
28039,county,G,GOP,64539,27165,0,0.0,22,25002,False,,MS,0,0.0,False,mississippi,governor
28039,county,G,Ind,67929,28638,0,0.0,22,25002,False,,MS,0,0.0,False,mississippi,governor
28041,county,G,GOP,64539,27165,2,0.15380000000000002,13,25002,False,,MS,223,0.841509,False,mississippi,governor
28041,county,G,Dem,27770,27160,2,0.15380000000000002,13,25002,False,,MS,38,0.143396,False,mississippi,governor
28041,county,G,CST,67928,28628,2,0.15380000000000002,13,25002,False,,MS,2,0.007547,False,mississippi,governor
28041,county,G,Ind,67929,28638,2,0.15380000000000002,13,25002,False,,MS,2,0.007547,False,mississippi,governor
28043,county,G,Dem,27770,27160,2,0.15380000000000002,13,25002,False,,MS,917,0.873333,False,mississippi,governor
28043,county,G,GOP,64539,27165,2,0.15380000000000002,13,25002,False,,MS,109,0.10381,False,mississippi,governor
28043,county,G,Ind,67929,28638,2,0.15380000000000002,13,25002,False,,MS,23,0.021905,False,mississippi,governor
28043,county,G,CST,67928,28628,2,0.15380000000000002,13,25002,False,,MS,1,0.000952,False,mississippi,governor
28045,county,G,GOP,64539,27165,12,0.48,25,25002,False,,MS,2204,0.635342,False,mississippi,governor
28045,county,G,Dem,27770,27160,12,0.48,25,25002,False,,MS,1228,0.353993,False,mississippi,governor
28045,county,G,Ind,67929,28638,12,0.48,25,25002,False,,MS,31,0.008936,False,mississippi,governor
28045,county,G,CST,67928,28628,12,0.48,25,25002,False,,MS,6,0.00173,False,mississippi,governor
28047,county,G,GOP,64539,27165,20,0.3774,53,25002,False,,MS,5807,0.562476,False,mississippi,governor
28047,county,G,Dem,27770,27160,20,0.3774,53,25002,False,,MS,4348,0.421155,False,mississippi,governor
28047,county,G,Ind,67929,28638,20,0.3774,53,25002,False,,MS,141,0.013657,False,mississippi,governor
28047,county,G,CST,67928,28628,20,0.3774,53,25002,False,,MS,28,0.002712,False,mississippi,governor
28049,county,G,Dem,27770,27160,20,0.1852,108,25002,False,,MS,6555,0.858996,False,mississippi,governor
28049,county,G,GOP,64539,27165,20,0.1852,108,25002,False,,MS,1002,0.131307,False,mississippi,governor
28049,county,G,Ind,67929,28638,20,0.1852,108,25002,False,,MS,53,0.006945,False,mississippi,governor
28049,county,G,CST,67928,28628,20,0.1852,108,25002,False,,MS,21,0.002752,False,mississippi,governor
28051,county,G,CST,67928,28628,0,0.0,17,25002,False,,MS,0,0.0,False,mississippi,governor
28051,county,G,Dem,27770,27160,0,0.0,17,25002,False,,MS,0,0.0,False,mississippi,governor
28051,county,G,GOP,64539,27165,0,0.0,17,25002,False,,MS,0,0.0,False,mississippi,governor
28051,county,G,Ind,67929,28638,0,0.0,17,25002,False,,MS,0,0.0,False,mississippi,governor
28053,county,G,Dem,27770,27160,5,0.3846,13,25002,False,,MS,468,0.727838,False,mississippi,governor
28053,county,G,GOP,64539,27165,5,0.3846,13,25002,False,,MS,170,0.264386,False,mississippi,governor
28053,county,G,CST,67928,28628,5,0.3846,13,25002,False,,MS,3,0.004666,False,mississippi,governor
28053,county,G,Ind,67929,28638,5,0.3846,13,25002,False,,MS,2,0.00311,False,mississippi,governor
28055,county,G,CST,67928,28628,0,0.0,5,25002,False,,MS,0,0.0,False,mississippi,governor
28055,county,G,Dem,27770,27160,0,0.0,5,25002,False,,MS,0,0.0,False,mississippi,governor
28055,county,G,GOP,64539,27165,0,0.0,5,25002,False,,MS,0,0.0,False,mississippi,governor
28055,county,G,Ind,67929,28638,0,0.0,5,25002,False,,MS,0,0.0,False,mississippi,governor
28057,county,G,GOP,64539,27165,8,0.2857,28,25002,False,,MS,1208,0.730792,False,mississippi,governor
28057,county,G,Dem,27770,27160,8,0.2857,28,25002,False,,MS,427,0.258318,False,mississippi,governor
28057,county,G,Ind,67929,28638,8,0.2857,28,25002,False,,MS,13,0.007864,False,mississippi,governor
28057,county,G,CST,67928,28628,8,0.2857,28,25002,False,,MS,5,0.003025,False,mississippi,governor
28059,county,G,GOP,64539,27165,8,0.25,32,25002,False,,MS,2615,0.560918,False,mississippi,governor
28059,county,G,Dem,27770,27160,8,0.25,32,25002,False,,MS,2001,0.429215,False,mississippi,governor
28059,county,G,Ind,67929,28638,8,0.25,32,25002,False,,MS,39,0.008366,False,mississippi,governor
28059,county,G,CST,67928,28628,8,0.25,32,25002,False,,MS,7,0.001502,False,mississippi,governor
28061,county,G,Dem,27770,27160,17,1.0,17,25002,False,,MS,3088,0.555596,False,mississippi,governor
28061,county,G,GOP,64539,27165,17,1.0,17,25002,False,,MS,2410,0.433609,False,mississippi,governor
28061,county,G,Ind,67929,28638,17,1.0,17,25002,False,,MS,52,0.009356,False,mississippi,governor
28061,county,G,CST,67928,28628,17,1.0,17,25002,False,,MS,8,0.001439,False,mississippi,governor
28063,county,G,CST,67928,28628,0,0.0,12,25002,False,,MS,0,0.0,False,mississippi,governor
28063,county,G,Dem,27770,27160,0,0.0,12,25002,False,,MS,0,0.0,False,mississippi,governor
28063,county,G,GOP,64539,27165,0,0.0,12,25002,False,,MS,0,0.0,False,mississippi,governor
28063,county,G,Ind,67929,28638,0,0.0,12,25002,False,,MS,0,0.0,False,mississippi,governor
28065,county,G,Dem,27770,27160,9,0.5294,17,25002,False,,MS,1216,0.584897,False,mississippi,governor
28065,county,G,GOP,64539,27165,9,0.5294,17,25002,False,,MS,849,0.408369,False,mississippi,governor
28065,county,G,Ind,67929,28638,9,0.5294,17,25002,False,,MS,9,0.004329,False,mississippi,governor
28065,county,G,CST,67928,28628,9,0.5294,17,25002,False,,MS,5,0.002405,False,mississippi,governor
28067,county,G,GOP,64539,27165,29,0.7837999999999999,37,25002,False,,MS,10076,0.646519,False,mississippi,governor
28067,county,G,Dem,27770,27160,29,0.7837999999999999,37,25002,False,,MS,5238,0.336092,False,mississippi,governor
28067,county,G,Ind,67929,28638,29,0.7837999999999999,37,25002,False,,MS,217,0.013924,False,mississippi,governor
28067,county,G,CST,67928,28628,29,0.7837999999999999,37,25002,False,,MS,54,0.003465,False,mississippi,governor
28069,county,G,CST,67928,28628,0,0.0,14,25002,False,,MS,0,0.0,False,mississippi,governor
28069,county,G,Dem,27770,27160,0,0.0,14,25002,False,,MS,0,0.0,False,mississippi,governor
28069,county,G,GOP,64539,27165,0,0.0,14,25002,False,,MS,0,0.0,False,mississippi,governor
28069,county,G,Ind,67929,28638,0,0.0,14,25002,False,,MS,0,0.0,False,mississippi,governor
28071,county,G,GOP,64539,27165,1,0.0556,18,25002,False,,MS,1375,0.585106,False,mississippi,governor
28071,county,G,Dem,27770,27160,1,0.0556,18,25002,False,,MS,937,0.398723,False,mississippi,governor
28071,county,G,Ind,67929,28638,1,0.0556,18,25002,False,,MS,26,0.011064,False,mississippi,governor
28071,county,G,CST,67928,28628,1,0.0556,18,25002,False,,MS,12,0.005106,False,mississippi,governor
28073,county,G,GOP,64539,27165,11,0.4783,23,25002,False,,MS,3663,0.720071,False,mississippi,governor
28073,county,G,Dem,27770,27160,11,0.4783,23,25002,False,,MS,1356,0.266562,False,mississippi,governor
28073,county,G,Ind,67929,28638,11,0.4783,23,25002,False,,MS,59,0.011598,False,mississippi,governor
28073,county,G,CST,67928,28628,11,0.4783,23,25002,False,,MS,9,0.001769,False,mississippi,governor
28075,county,G,GOP,64539,27165,16,0.4,40,25002,False,,MS,2654,0.51009,False,mississippi,governor
28075,county,G,Dem,27770,27160,16,0.4,40,25002,False,,MS,2464,0.473573,False,mississippi,governor
28075,county,G,Ind,67929,28638,16,0.4,40,25002,False,,MS,70,0.013454,False,mississippi,governor
28075,county,G,CST,67928,28628,16,0.4,40,25002,False,,MS,15,0.002883,False,mississippi,governor
28077,county,G,GOP,64539,27165,18,0.75,24,25002,False,,MS,1383,0.533153,False,mississippi,governor
28077,county,G,Dem,27770,27160,18,0.75,24,25002,False,,MS,1172,0.451812,False,mississippi,governor
28077,county,G,Ind,67929,28638,18,0.75,24,25002,False,,MS,24,0.009252,False,mississippi,governor
28077,county,G,CST,67928,28628,18,0.75,24,25002,False,,MS,15,0.005783,False,mississippi,governor
28079,county,G,GOP,64539,27165,10,0.5263,19,25002,False,,MS,1710,0.558094,False,mississippi,governor
28079,county,G,Dem,27770,27160,10,0.5263,19,25002,False,,MS,1333,0.435052,False,mississippi,governor
28079,county,G,Ind,67929,28638,10,0.5263,19,25002,False,,MS,15,0.004896,False,mississippi,governor
28079,county,G,CST,67928,28628,10,0.5263,19,25002,False,,MS,6,0.001958,False,mississippi,governor
28081,county,G,GOP,64539,27165,1,0.0278,36,25002,False,,MS,488,0.504132,False,mississippi,governor
28081,county,G,Dem,27770,27160,1,0.0278,36,25002,False,,MS,471,0.48657,False,mississippi,governor
28081,county,G,Ind,67929,28638,1,0.0278,36,25002,False,,MS,7,0.007231,False,mississippi,governor
28081,county,G,CST,67928,28628,1,0.0278,36,25002,False,,MS,2,0.002066,False,mississippi,governor
28083,county,G,CST,67928,28628,0,0.0,18,25002,False,,MS,0,0.0,False,mississippi,governor
28083,county,G,Dem,27770,27160,0,0.0,18,25002,False,,MS,0,0.0,False,mississippi,governor
28083,county,G,GOP,64539,27165,0,0.0,18,25002,False,,MS,0,0.0,False,mississippi,governor
28083,county,G,Ind,67929,28638,0,0.0,18,25002,False,,MS,0,0.0,False,mississippi,governor
28085,county,G,Dem,27770,27160,13,0.4333,30,25002,False,,MS,1463,0.522313,False,mississippi,governor
28085,county,G,GOP,64539,27165,13,0.4333,30,25002,False,,MS,1308,0.466976,False,mississippi,governor
28085,county,G,Ind,67929,28638,13,0.4333,30,25002,False,,MS,24,0.008568,False,mississippi,governor
28085,county,G,CST,67928,28628,13,0.4333,30,25002,False,,MS,6,0.002142,False,mississippi,governor
28087,county,G,GOP,64539,27165,1,0.05,20,25002,False,,MS,1464,0.784987,False,mississippi,governor
28087,county,G,Dem,27770,27160,1,0.05,20,25002,False,,MS,378,0.202681,False,mississippi,governor
28087,county,G,Ind,67929,28638,1,0.05,20,25002,False,,MS,17,0.009115,False,mississippi,governor
28087,county,G,CST,67928,28628,1,0.05,20,25002,False,,MS,6,0.003217,False,mississippi,governor
28089,county,G,GOP,64539,27165,17,0.39530000000000004,43,25002,False,,MS,6475,0.513807,False,mississippi,governor
28089,county,G,Dem,27770,27160,17,0.39530000000000004,43,25002,False,,MS,6031,0.478575,False,mississippi,governor
28089,county,G,Ind,67929,28638,17,0.39530000000000004,43,25002,False,,MS,68,0.005396,False,mississippi,governor
28089,county,G,CST,67928,28628,17,0.39530000000000004,43,25002,False,,MS,28,0.002222,False,mississippi,governor
28091,county,G,GOP,64539,27165,18,0.8181999999999999,22,25002,False,,MS,3620,0.626514,False,mississippi,governor
28091,county,G,Dem,27770,27160,18,0.8181999999999999,22,25002,False,,MS,2085,0.360852,False,mississippi,governor
28091,county,G,Ind,67929,28638,18,0.8181999999999999,22,25002,False,,MS,55,0.009519,False,mississippi,governor
28091,county,G,CST,67928,28628,18,0.8181999999999999,22,25002,False,,MS,18,0.003115,False,mississippi,governor
28093,county,G,Dem,27770,27160,16,0.6667000000000001,24,25002,False,,MS,3233,0.59332,False,mississippi,governor
28093,county,G,GOP,64539,27165,16,0.6667000000000001,24,25002,False,,MS,2169,0.398055,False,mississippi,governor
28093,county,G,Ind,67929,28638,16,0.6667000000000001,24,25002,False,,MS,34,0.00624,False,mississippi,governor
28093,county,G,CST,67928,28628,16,0.6667000000000001,24,25002,False,,MS,13,0.002386,False,mississippi,governor
28095,county,G,GOP,64539,27165,10,0.3846,26,25002,False,,MS,1533,0.589389,False,mississippi,governor
28095,county,G,Dem,27770,27160,10,0.3846,26,25002,False,,MS,1050,0.403691,False,mississippi,governor
28095,county,G,Ind,67929,28638,10,0.3846,26,25002,False,,MS,13,0.004998,False,mississippi,governor
28095,county,G,CST,67928,28628,10,0.3846,26,25002,False,,MS,5,0.001922,False,mississippi,governor
28097,county,G,GOP,64539,27165,10,0.6667000000000001,15,25002,False,,MS,851,0.548325,False,mississippi,governor
28097,county,G,Dem,27770,27160,10,0.6667000000000001,15,25002,False,,MS,679,0.4375,False,mississippi,governor
28097,county,G,Ind,67929,28638,10,0.6667000000000001,15,25002,False,,MS,17,0.010954,False,mississippi,governor
28097,county,G,CST,67928,28628,10,0.6667000000000001,15,25002,False,,MS,5,0.003222,False,mississippi,governor
28099,county,G,GOP,64539,27165,1,0.037000000000000005,27,25002,False,,MS,147,0.844828,False,mississippi,governor
28099,county,G,Dem,27770,27160,1,0.037000000000000005,27,25002,False,,MS,26,0.149425,False,mississippi,governor
28099,county,G,CST,67928,28628,1,0.037000000000000005,27,25002,False,,MS,1,0.005747,False,mississippi,governor
28099,county,G,Ind,67929,28638,1,0.037000000000000005,27,25002,False,,MS,0,0.0,False,mississippi,governor
28101,county,G,CST,67928,28628,0,0.0,16,25002,False,,MS,0,0.0,False,mississippi,governor
28101,county,G,Dem,27770,27160,0,0.0,16,25002,False,,MS,0,0.0,False,mississippi,governor
28101,county,G,GOP,64539,27165,0,0.0,16,25002,False,,MS,0,0.0,False,mississippi,governor
28101,county,G,Ind,67929,28638,0,0.0,16,25002,False,,MS,0,0.0,False,mississippi,governor
28103,county,G,CST,67928,28628,0,0.0,8,25002,False,,MS,0,0.0,False,mississippi,governor
28103,county,G,Dem,27770,27160,0,0.0,8,25002,False,,MS,0,0.0,False,mississippi,governor
28103,county,G,GOP,64539,27165,0,0.0,8,25002,False,,MS,0,0.0,False,mississippi,governor
28103,county,G,Ind,67929,28638,0,0.0,8,25002,False,,MS,0,0.0,False,mississippi,governor
28105,county,G,Dem,27770,27160,10,0.5,20,25002,False,,MS,1589,0.556178,False,mississippi,governor
28105,county,G,GOP,64539,27165,10,0.5,20,25002,False,,MS,1245,0.435772,False,mississippi,governor
28105,county,G,Ind,67929,28638,10,0.5,20,25002,False,,MS,17,0.00595,False,mississippi,governor
28105,county,G,CST,67928,28628,10,0.5,20,25002,False,,MS,6,0.0021,False,mississippi,governor
28107,county,G,Dem,27770,27160,1,0.047599999999999996,21,25002,False,,MS,605,0.698614,False,mississippi,governor
28107,county,G,GOP,64539,27165,1,0.047599999999999996,21,25002,False,,MS,246,0.284065,False,mississippi,governor
28107,county,G,Ind,67929,28638,1,0.047599999999999996,21,25002,False,,MS,12,0.013857,False,mississippi,governor
28107,county,G,CST,67928,28628,1,0.047599999999999996,21,25002,False,,MS,3,0.003464,False,mississippi,governor
28109,county,G,CST,67928,28628,0,0.0,26,25002,False,,MS,0,0.0,False,mississippi,governor
28109,county,G,Dem,27770,27160,0,0.0,26,25002,False,,MS,0,0.0,False,mississippi,governor
28109,county,G,GOP,64539,27165,0,0.0,26,25002,False,,MS,0,0.0,False,mississippi,governor
28109,county,G,Ind,67929,28638,0,0.0,26,25002,False,,MS,0,0.0,False,mississippi,governor
28111,county,G,CST,67928,28628,0,0.0,15,25002,False,,MS,0,0.0,False,mississippi,governor
28111,county,G,Dem,27770,27160,0,0.0,15,25002,False,,MS,0,0.0,False,mississippi,governor
28111,county,G,GOP,64539,27165,0,0.0,15,25002,False,,MS,0,0.0,False,mississippi,governor
28111,county,G,Ind,67929,28638,0,0.0,15,25002,False,,MS,0,0.0,False,mississippi,governor
28113,county,G,GOP,64539,27165,1,0.04,25,25002,False,,MS,529,0.762248,False,mississippi,governor
28113,county,G,Dem,27770,27160,1,0.04,25,25002,False,,MS,158,0.227666,False,mississippi,governor
28113,county,G,CST,67928,28628,1,0.04,25,25002,False,,MS,4,0.005764,False,mississippi,governor
28113,county,G,Ind,67929,28638,1,0.04,25,25002,False,,MS,3,0.004323,False,mississippi,governor
28115,county,G,CST,67928,28628,0,0.0,28,25002,False,,MS,0,0.0,False,mississippi,governor
28115,county,G,Dem,27770,27160,0,0.0,28,25002,False,,MS,0,0.0,False,mississippi,governor
28115,county,G,GOP,64539,27165,0,0.0,28,25002,False,,MS,0,0.0,False,mississippi,governor
28115,county,G,Ind,67929,28638,0,0.0,28,25002,False,,MS,0,0.0,False,mississippi,governor
28117,county,G,GOP,64539,27165,6,0.4,15,25002,False,,MS,1749,0.634615,False,mississippi,governor
28117,county,G,Dem,27770,27160,6,0.4,15,25002,False,,MS,976,0.354136,False,mississippi,governor
28117,county,G,Ind,67929,28638,6,0.4,15,25002,False,,MS,29,0.010522,False,mississippi,governor
28117,county,G,CST,67928,28628,6,0.4,15,25002,False,,MS,2,0.000726,False,mississippi,governor
28119,county,G,CST,67928,28628,0,0.0,10,25002,False,,MS,0,0.0,False,mississippi,governor
28119,county,G,Dem,27770,27160,0,0.0,10,25002,False,,MS,0,0.0,False,mississippi,governor
28119,county,G,GOP,64539,27165,0,0.0,10,25002,False,,MS,0,0.0,False,mississippi,governor
28119,county,G,Ind,67929,28638,0,0.0,10,25002,False,,MS,0,0.0,False,mississippi,governor
28121,county,G,GOP,64539,27165,22,0.4583,48,25002,False,,MS,10195,0.635361,False,mississippi,governor
28121,county,G,Dem,27770,27160,22,0.4583,48,25002,False,,MS,5642,0.351614,False,mississippi,governor
28121,county,G,Ind,67929,28638,22,0.4583,48,25002,False,,MS,178,0.011093,False,mississippi,governor
28121,county,G,CST,67928,28628,22,0.4583,48,25002,False,,MS,31,0.001932,False,mississippi,governor
28123,county,G,Dem,27770,27160,1,0.0435,23,25002,False,,MS,290,0.617021,False,mississippi,governor
28123,county,G,GOP,64539,27165,1,0.0435,23,25002,False,,MS,178,0.378723,False,mississippi,governor
28123,county,G,CST,67928,28628,1,0.0435,23,25002,False,,MS,1,0.002128,False,mississippi,governor
28123,county,G,Ind,67929,28638,1,0.0435,23,25002,False,,MS,1,0.002128,False,mississippi,governor
28125,county,G,CST,67928,28628,0,0.0,10,25002,False,,MS,0,0.0,False,mississippi,governor
28125,county,G,Dem,27770,27160,0,0.0,10,25002,False,,MS,0,0.0,False,mississippi,governor
28125,county,G,GOP,64539,27165,0,0.0,10,25002,False,,MS,0,0.0,False,mississippi,governor
28125,county,G,Ind,67929,28638,0,0.0,10,25002,False,,MS,0,0.0,False,mississippi,governor
28127,county,G,GOP,64539,27165,13,0.5652,23,25002,False,,MS,2739,0.535589,False,mississippi,governor
28127,county,G,Dem,27770,27160,13,0.5652,23,25002,False,,MS,2294,0.448573,False,mississippi,governor
28127,county,G,Ind,67929,28638,13,0.5652,23,25002,False,,MS,69,0.013492,False,mississippi,governor
28127,county,G,CST,67928,28628,13,0.5652,23,25002,False,,MS,12,0.002346,False,mississippi,governor
28129,county,G,CST,67928,28628,0,0.0,18,25002,False,,MS,0,0.0,False,mississippi,governor
28129,county,G,Dem,27770,27160,0,0.0,18,25002,False,,MS,0,0.0,False,mississippi,governor
28129,county,G,GOP,64539,27165,0,0.0,18,25002,False,,MS,0,0.0,False,mississippi,governor
28129,county,G,Ind,67929,28638,0,0.0,18,25002,False,,MS,0,0.0,False,mississippi,governor
28131,county,G,GOP,64539,27165,10,0.6667000000000001,15,25002,False,,MS,2047,0.790653,False,mississippi,governor
28131,county,G,Dem,27770,27160,10,0.6667000000000001,15,25002,False,,MS,542,0.209347,False,mississippi,governor
