fipscode,level,officeid,party,polid,polnum,precinctsreporting,precinctsreportingpct,precinctstotal,raceid,runoff,seatnum,statepostal,votecount,votepct,winner,state_slug,office_slug
28019,county,G,GOP,64539,27165,0,0.0,13,25002,False,,MS,0,0.0,False,mississippi,governor
28019,county,G,Ind,67929,28638,0,0.0,13,25002,False,,MS,0,0.0,False,mississippi,governor
28021,county,G,CST,67928,28628,0,0.0,11,25002,False,,MS,0,0.0,False,mississippi,governor
28021,county,G,Dem,27770,27160,0,0.0,11,25002,False,,MS,0,0.0,False,mississippi,governor
28021,county,G,GOP,64539,27165,0,0.0,11,25002,False,,MS,0,0.0,False,mississippi,governor
28021,county,G,Ind,67929,28638,0,0.0,11,25002,False,,MS,0,0.0,False,mississippi,governor
28023,county,G,CST,67928,28628,0,0.0,23,25002,False,,MS,0,0.0,False,mississippi,governor
28023,county,G,Dem,27770,27160,0,0.0,23,25002,False,,MS,0,0.0,False,mississippi,governor
28023,county,G,GOP,64539,27165,0,0.0,23,25002,False,,MS,0,0.0,False,mississippi,governor
28023,county,G,Ind,67929,28638,0,0.0,23,25002,False,,MS,0,0.0,False,mississippi,governor
28025,county,G,Dem,27770,27160,1,0.0714,14,25002,False,,MS,187,0.566667,False,mississippi,governor
28025,county,G,GOP,64539,27165,1,0.0714,14,25002,False,,MS,139,0.421212,False,mississippi,governor
28025,county,G,Ind,67929,28638,1,0.0714,14,25002,False,,MS,3,0.009091,False,mississippi,governor
28025,county,G,CST,67928,28628,1,0.0714,14,25002,False,,MS,1,0.00303,False,mississippi,governor
28027,county,G,CST,67928,28628,0,0.0,18,25002,False,,MS,0,0.0,False,mississippi,governor
28027,county,G,Dem,27770,27160,0,0.0,18,25002,False,,MS,0,0.0,False,mississippi,governor
28027,county,G,GOP,64539,27165,0,0.0,18,25002,False,,MS,0,0.0,False,mississippi,governor
28027,county,G,Ind,67929,28638,0,0.0,18,25002,False,,MS,0,0.0,False,mississippi,governor
28029,county,G,CST,67928,28628,0,0.0,19,25002,False,,MS,0,0.0,False,mississippi,governor
28029,county,G,Dem,27770,27160,0,0.0,19,25002,False,,MS,0,0.0,False,mississippi,governor
28029,county,G,GOP,64539,27165,0,0.0,19,25002,False,,MS,0,0.0,False,mississippi,governor
28029,county,G,Ind,67929,28638,0,0.0,19,25002,False,,MS,0,0.0,False,mississippi,governor
28031,county,G,GOP,64539,27165,1,0.0667,15,25002,False,,MS,163,0.724444,False,mississippi,governor
28031,county,G,Dem,27770,27160,1,0.0667,15,25002,False,,MS,58,0.257778,False,mississippi,governor
28031,county,G,Ind,67929,28638,1,0.0667,15,25002,False,,MS,3,0.013333,False,mississippi,governor
28031,county,G,CST,67928,28628,1,0.0667,15,25002,False,,MS,1,0.004444,False,mississippi,governor
28033,county,G,GOP,64539,27165,35,0.8537,41,25002,False,,MS,16952,0.594202,False,mississippi,governor
28033,county,G,Dem,27770,27160,35,0.8537,41,25002,False,,MS,11169,0.391496,False,mississippi,governor
28033,county,G,Ind,67929,28638,35,0.8537,41,25002,False,,MS,303,0.010621,False,mississippi,governor
28033,county,G,CST,67928,28628,35,0.8537,41,25002,False,,MS,105,0.00368,False,mississippi,governor
28035,county,G,GOP,64539,27165,2,0.0588,34,25002,False,,MS,607,0.638947,False,mississippi,governor
28035,county,G,Dem,27770,27160,2,0.0588,34,25002,False,,MS,326,0.343158,False,mississippi,governor
28035,county,G,Ind,67929,28638,2,0.0588,34,25002,False,,MS,13,0.013684,False,mississippi,governor
28035,county,G,CST,67928,28628,2,0.0588,34,25002,False,,MS,4,0.004211,False,mississippi,governor
28037,county,G,CST,67928,28628,0,0.0,14,25002,False,,MS,0,0.0,False,mississippi,governor
28037,county,G,Dem,27770,27160,0,0.0,14,25002,False,,MS,0,0.0,False,mississippi,governor
28037,county,G,GOP,64539,27165,0,0.0,14,25002,False,,MS,0,0.0,False,mississippi,governor
28037,county,G,Ind,67929,28638,0,0.0,14,25002,False,,MS,0,0.0,False,mississippi,governor
28039,county,G,CST,67928,28628,0,0.0,22,25002,False,,MS,0,0.0,False,mississippi,governor
28039,county,G,Dem,27770,27160,0,0.0,22,25002,False,,MS,0,0.0,False,mississippi,governor
28039,county,G,GOP,64539,27165,0,0.0,22,25002,False,,MS,0,0.0,False,mississippi,governor
28039,county,G,Ind,67929,28638,0,0.0,22,25002,False,,MS,0,0.0,False,mississippi,governor
28041,county,G,CST,67928,28628,0,0.0,13,25002,False,,MS,0,0.0,False,mississippi,governor
28041,county,G,Dem,27770,27160,0,0.0,13,25002,False,,MS,0,0.0,False,mississippi,governor
28041,county,G,GOP,64539,27165,0,0.0,13,25002,False,,MS,0,0.0,False,mississippi,governor
28041,county,G,Ind,67929,28638,0,0.0,13,25002,False,,MS,0,0.0,False,mississippi,governor
28043,county,G,Dem,27770,27160,2,0.15380000000000002,13,25002,False,,MS,917,0.873333,False,mississippi,governor
28043,county,G,GOP,64539,27165,2,0.15380000000000002,13,25002,False,,MS,109,0.10381,False,mississippi,governor
28043,county,G,Ind,67929,28638,2,0.15380000000000002,13,25002,False,,MS,23,0.021905,False,mississippi,governor
28043,county,G,CST,67928,28628,2,0.15380000000000002,13,25002,False,,MS,1,0.000952,False,mississippi,governor
28045,county,G,GOP,64539,27165,1,0.04,25,25002,False,,MS,493,0.68663,False,mississippi,governor
28045,county,G,Dem,27770,27160,1,0.04,25,25002,False,,MS,218,0.303621,False,mississippi,governor
28045,county,G,Ind,67929,28638,1,0.04,25,25002,False,,MS,6,0.008357,False,mississippi,governor
28045,county,G,CST,67928,28628,1,0.04,25,25002,False,,MS,1,0.001393,False,mississippi,governor
28047,county,G,GOP,64539,27165,20,0.3774,53,25002,False,,MS,5807,0.562476,False,mississippi,governor
28047,county,G,Dem,27770,27160,20,0.3774,53,25002,False,,MS,4348,0.421155,False,mississippi,governor
28047,county,G,Ind,67929,28638,20,0.3774,53,25002,False,,MS,141,0.013657,False,mississippi,governor
28047,county,G,CST,67928,28628,20,0.3774,53,25002,False,,MS,28,0.002712,False,mississippi,governor
28049,county,G,Dem,27770,27160,5,0.0463,108,25002,False,,MS,2406,0.929316,False,mississippi,governor
28049,county,G,GOP,64539,27165,5,0.0463,108,25002,False,,MS,157,0.060641,False,mississippi,governor
28049,county,G,Ind,67929,28638,5,0.0463,108,25002,False,,MS,17,0.006566,False,mississippi,governor
28049,county,G,CST,67928,28628,5,0.0463,108,25002,False,,MS,9,0.003476,False,mississippi,governor
28051,county,G,CST,67928,28628,0,0.0,17,25002,False,,MS,0,0.0,False,mississippi,governor
28051,county,G,Dem,27770,27160,0,0.0,17,25002,False,,MS,0,0.0,False,mississippi,governor
28051,county,G,GOP,64539,27165,0,0.0,17,25002,False,,MS,0,0.0,False,mississippi,governor
28051,county,G,Ind,67929,28638,0,0.0,17,25002,False,,MS,0,0.0,False,mississippi,governor
28053,county,G,Dem,27770,27160,5,0.3846,13,25002,False,,MS,468,0.727838,False,mississippi,governor
28053,county,G,GOP,64539,27165,5,0.3846,13,25002,False,,MS,170,0.264386,False,mississippi,governor
28053,county,G,CST,67928,28628,5,0.3846,13,25002,False,,MS,3,0.004666,False,mississippi,governor
28053,county,G,Ind,67929,28638,5,0.3846,13,25002,False,,MS,2,0.00311,False,mississippi,governor
28055,county,G,CST,67928,28628,0,0.0,5,25002,False,,MS,0,0.0,False,mississippi,governor
28055,county,G,Dem,27770,27160,0,0.0,5,25002,False,,MS,0,0.0,False,mississippi,governor
28055,county,G,GOP,64539,27165,0,0.0,5,25002,False,,MS,0,0.0,False,mississippi,governor
28055,county,G,Ind,67929,28638,0,0.0,5,25002,False,,MS,0,0.0,False,mississippi,governor
28057,county,G,CST,67928,28628,0,0.0,28,25002,False,,MS,0,0.0,False,mississippi,governor
28057,county,G,Dem,27770,27160,0,0.0,28,25002,False,,MS,0,0.0,False,mississippi,governor
28057,county,G,GOP,64539,27165,0,0.0,28,25002,False,,MS,0,0.0,False,mississippi,governor
28057,county,G,Ind,67929,28638,0,0.0,28,25002,False,,MS,0,0.0,False,mississippi,governor
28059,county,G,GOP,64539,27165,8,0.25,32,25002,False,,MS,2615,0.560918,False,mississippi,governor
28059,county,G,Dem,27770,27160,8,0.25,32,25002,False,,MS,2001,0.429215,False,mississippi,governor
28059,county,G,Ind,67929,28638,8,0.25,32,25002,False,,MS,39,0.008366,False,mississippi,governor
28059,county,G,CST,67928,28628,8,0.25,32,25002,False,,MS,7,0.001502,False,mississippi,governor
28061,county,G,Dem,27770,27160,10,0.5882000000000001,17,25002,False,,MS,1455,0.565928,False,mississippi,governor
28061,county,G,GOP,64539,27165,10,0.5882000000000001,17,25002,False,,MS,1084,0.421626,False,mississippi,governor
28061,county,G,Ind,67929,28638,10,0.5882000000000001,17,25002,False,,MS,27,0.010502,False,mississippi,governor
28061,county,G,CST,67928,28628,10,0.5882000000000001,17,25002,False,,MS,5,0.001945,False,mississippi,governor
28063,county,G,CST,67928,28628,0,0.0,12,25002,False,,MS,0,0.0,False,mississippi,governor
28063,county,G,Dem,27770,27160,0,0.0,12,25002,False,,MS,0,0.0,False,mississippi,governor
28063,county,G,GOP,64539,27165,0,0.0,12,25002,False,,MS,0,0.0,False,mississippi,governor
28063,county,G,Ind,67929,28638,0,0.0,12,25002,False,,MS,0,0.0,False,mississippi,governor
28065,county,G,Dem,27770,27160,5,0.29410000000000003,17,25002,False,,MS,631,0.649177,False,mississippi,governor
28065,county,G,GOP,64539,27165,5,0.29410000000000003,17,25002,False,,MS,333,0.342593,False,mississippi,governor
28065,county,G,Ind,67929,28638,5,0.29410000000000003,17,25002,False,,MS,6,0.006173,False,mississippi,governor
28065,county,G,CST,67928,28628,5,0.29410000000000003,17,25002,False,,MS,2,0.002058,False,mississippi,governor
28067,county,G,GOP,64539,27165,18,0.4865,37,25002,False,,MS,6217,0.650722,False,mississippi,governor
28067,county,G,Dem,27770,27160,18,0.4865,37,25002,False,,MS,3167,0.331484,False,mississippi,governor
28067,county,G,Ind,67929,28638,18,0.4865,37,25002,False,,MS,140,0.014654,False,mississippi,governor
28067,county,G,CST,67928,28628,18,0.4865,37,25002,False,,MS,30,0.00314,False,mississippi,governor
28069,county,G,CST,67928,28628,0,0.0,14,25002,False,,MS,0,0.0,False,mississippi,governor
28069,county,G,Dem,27770,27160,0,0.0,14,25002,False,,MS,0,0.0,False,mississippi,governor
28069,county,G,GOP,64539,27165,0,0.0,14,25002,False,,MS,0,0.0,False,mississippi,governor
28069,county,G,Ind,67929,28638,0,0.0,14,25002,False,,MS,0,0.0,False,mississippi,governor
28071,county,G,GOP,64539,27165,1,0.0556,18,25002,False,,MS,1375,0.585106,False,mississippi,governor
28071,county,G,Dem,27770,27160,1,0.0556,18,25002,False,,MS,937,0.398723,False,mississippi,governor
28071,county,G,Ind,67929,28638,1,0.0556,18,25002,False,,MS,26,0.011064,False,mississippi,governor
28071,county,G,CST,67928,28628,1,0.0556,18,25002,False,,MS,12,0.005106,False,mississippi,governor
28073,county,G,GOP,64539,27165,5,0.21739999999999998,23,25002,False,,MS,1540,0.722326,False,mississippi,governor
28073,county,G,Dem,27770,27160,5,0.21739999999999998,23,25002,False,,MS,561,0.263133,False,mississippi,governor
28073,county,G,Ind,67929,28638,5,0.21739999999999998,23,25002,False,,MS,28,0.013133,False,mississippi,governor
28073,county,G,CST,67928,28628,5,0.21739999999999998,23,25002,False,,MS,3,0.001407,False,mississippi,governor
28075,county,G,GOP,64539,27165,16,0.4,40,25002,False,,MS,2654,0.51009,False,mississippi,governor
28075,county,G,Dem,27770,27160,16,0.4,40,25002,False,,MS,2464,0.473573,False,mississippi,governor
28075,county,G,Ind,67929,28638,16,0.4,40,25002,False,,MS,70,0.013454,False,mississippi,governor
28075,county,G,CST,67928,28628,16,0.4,40,25002,False,,MS,15,0.002883,False,mississippi,governor
28077,county,G,GOP,64539,27165,12,0.5,24,25002,False,,MS,841,0.56633,False,mississippi,governor
28077,county,G,Dem,27770,27160,12,0.5,24,25002,False,,MS,623,0.419529,False,mississippi,governor
28077,county,G,Ind,67929,28638,12,0.5,24,25002,False,,MS,14,0.009428,False,mississippi,governor
28077,county,G,CST,67928,28628,12,0.5,24,25002,False,,MS,7,0.004714,False,mississippi,governor
28079,county,G,GOP,64539,27165,2,0.10529999999999999,19,25002,False,,MS,126,0.504,False,mississippi,governor
28079,county,G,Dem,27770,27160,2,0.10529999999999999,19,25002,False,,MS,121,0.484,False,mississippi,governor
28079,county,G,Ind,67929,28638,2,0.10529999999999999,19,25002,False,,MS,2,0.008,False,mississippi,governor
28079,county,G,CST,67928,28628,2,0.10529999999999999,19,25002,False,,MS,1,0.004,False,mississippi,governor
28081,county,G,CST,67928,28628,0,0.0,36,25002,False,,MS,0,0.0,False,mississippi,governor
28081,county,G,Dem,27770,27160,0,0.0,36,25002,False,,MS,0,0.0,False,mississippi,governor
28081,county,G,GOP,64539,27165,0,0.0,36,25002,False,,MS,0,0.0,False,mississippi,governor
28081,county,G,Ind,67929,28638,0,0.0,36,25002,False,,MS,0,0.0,False,mississippi,governor
28083,county,G,CST,67928,28628,0,0.0,18,25002,False,,MS,0,0.0,False,mississippi,governor
28083,county,G,Dem,27770,27160,0,0.0,18,25002,False,,MS,0,0.0,False,mississippi,governor
28083,county,G,GOP,64539,27165,0,0.0,18,25002,False,,MS,0,0.0,False,mississippi,governor
28083,county,G,Ind,67929,28638,0,0.0,18,25002,False,,MS,0,0.0,False,mississippi,governor
28085,county,G,Dem,27770,27160,13,0.4333,30,25002,False,,MS,1463,0.522313,False,mississippi,governor
28085,county,G,GOP,64539,27165,13,0.4333,30,25002,False,,MS,1308,0.466976,False,mississippi,governor
28085,county,G,Ind,67929,28638,13,0.4333,30,25002,False,,MS,24,0.008568,False,mississippi,governor
28085,county,G,CST,67928,28628,13,0.4333,30,25002,False,,MS,6,0.002142,False,mississippi,governor
28087,county,G,GOP,64539,27165,1,0.05,20,25002,False,,MS,1464,0.784987,False,mississippi,governor
28087,county,G,Dem,27770,27160,1,0.05,20,25002,False,,MS,378,0.202681,False,mississippi,governor
28087,county,G,Ind,67929,28638,1,0.05,20,25002,False,,MS,17,0.009115,False,mississippi,governor
28087,county,G,CST,67928,28628,1,0.05,20,25002,False,,MS,6,0.003217,False,mississippi,governor
28089,county,G,Dem,27770,27160,6,0.13949999999999999,43,25002,False,,MS,2155,0.516291,False,mississippi,governor
28089,county,G,GOP,64539,27165,6,0.13949999999999999,43,25002,False,,MS,1992,0.47724,False,mississippi,governor
28089,county,G,Ind,67929,28638,6,0.13949999999999999,43,25002,False,,MS,20,0.004792,False,mississippi,governor
28089,county,G,CST,67928,28628,6,0.13949999999999999,43,25002,False,,MS,7,0.001677,False,mississippi,governor
28091,county,G,GOP,64539,27165,13,0.5909000000000001,22,25002,False,,MS,2527,0.649614,False,mississippi,governor
28091,county,G,Dem,27770,27160,13,0.5909000000000001,22,25002,False,,MS,1306,0.335733,False,mississippi,governor
28091,county,G,Ind,67929,28638,13,0.5909000000000001,22,25002,False,,MS,45,0.011568,False,mississippi,governor
28091,county,G,CST,67928,28628,13,0.5909000000000001,22,25002,False,,MS,12,0.003085,False,mississippi,governor
28093,county,G,Dem,27770,27160,4,0.16670000000000001,24,25002,False,,MS,1030,0.718772,False,mississippi,governor
28093,county,G,GOP,64539,27165,4,0.16670000000000001,24,25002,False,,MS,384,0.267969,False,mississippi,governor
28093,county,G,Ind,67929,28638,4,0.16670000000000001,24,25002,False,,MS,15,0.010468,False,mississippi,governor
28093,county,G,CST,67928,28628,4,0.16670000000000001,24,25002,False,,MS,4,0.002791,False,mississippi,governor
28095,county,G,Dem,27770,27160,5,0.1923,26,25002,False,,MS,591,0.553889,False,mississippi,governor
28095,county,G,GOP,64539,27165,5,0.1923,26,25002,False,,MS,470,0.440487,False,mississippi,governor
28095,county,G,CST,67928,28628,5,0.1923,26,25002,False,,MS,3,0.002812,False,mississippi,governor
28095,county,G,Ind,67929,28638,5,0.1923,26,25002,False,,MS,3,0.002812,False,mississippi,governor
28097,county,G,GOP,64539,27165,6,0.4,15,25002,False,,MS,387,0.51738,False,mississippi,governor
28097,county,G,Dem,27770,27160,6,0.4,15,25002,False,,MS,350,0.467914,False,mississippi,governor
28097,county,G,Ind,67929,28638,6,0.4,15,25002,False,,MS,9,0.012032,False,mississippi,governor
28097,county,G,CST,67928,28628,6,0.4,15,25002,False,,MS,2,0.002674,False,mississippi,governor
28099,county,G,GOP,64539,27165,1,0.037000000000000005,27,25002,False,,MS,147,0.844828,False,mississippi,governor
28099,county,G,Dem,27770,27160,1,0.037000000000000005,27,25002,False,,MS,26,0.149425,False,mississippi,governor
28099,county,G,CST,67928,28628,1,0.037000000000000005,27,25002,False,,MS,1,0.005747,False,mississippi,governor
28099,county,G,Ind,67929,28638,1,0.037000000000000005,27,25002,False,,MS,0,0.0,False,mississippi,governor
28101,county,G,CST,67928,28628,0,0.0,16,25002,False,,MS,0,0.0,False,mississippi,governor
28101,county,G,Dem,27770,27160,0,0.0,16,25002,False,,MS,0,0.0,False,mississippi,governor
28101,county,G,GOP,64539,27165,0,0.0,16,25002,False,,MS,0,0.0,False,mississippi,governor
28101,county,G,Ind,67929,28638,0,0.0,16,25002,False,,MS,0,0.0,False,mississippi,governor
28103,county,G,CST,67928,28628,0,0.0,8,25002,False,,MS,0,0.0,False,mississippi,governor
28103,county,G,Dem,27770,27160,0,0.0,8,25002,False,,MS,0,0.0,False,mississippi,governor
28103,county,G,GOP,64539,27165,0,0.0,8,25002,False,,MS,0,0.0,False,mississippi,governor
28103,county,G,Ind,67929,28638,0,0.0,8,25002,False,,MS,0,0.0,False,mississippi,governor
28105,county,G,CST,67928,28628,0,0.0,20,25002,False,,MS,0,0.0,False,mississippi,governor
28105,county,G,Dem,27770,27160,0,0.0,20,25002,False,,MS,0,0.0,False,mississippi,governor
28105,county,G,GOP,64539,27165,0,0.0,20,25002,False,,MS,0,0.0,False,mississippi,governor
28105,county,G,Ind,67929,28638,0,0.0,20,25002,False,,MS,0,0.0,False,mississippi,governor
28107,county,G,Dem,27770,27160,1,0.047599999999999996,21,25002,False,,MS,605,0.698614,False,mississippi,governor
28107,county,G,GOP,64539,27165,1,0.047599999999999996,21,25002,False,,MS,246,0.284065,False,mississippi,governor
28107,county,G,Ind,67929,28638,1,0.047599999999999996,21,25002,False,,MS,12,0.013857,False,mississippi,governor
28107,county,G,CST,67928,28628,1,0.047599999999999996,21,25002,False,,MS,3,0.003464,False,mississippi,governor
28109,county,G,CST,67928,28628,0,0.0,26,25002,False,,MS,0,0.0,False,mississippi,governor
28109,county,G,Dem,27770,27160,0,0.0,26,25002,False,,MS,0,0.0,False,mississippi,governor
28109,county,G,GOP,64539,27165,0,0.0,26,25002,False,,MS,0,0.0,False,mississippi,governor
28109,county,G,Ind,67929,28638,0,0.0,26,25002,False,,MS,0,0.0,False,mississippi,governor
28111,county,G,CST,67928,28628,0,0.0,15,25002,False,,MS,0,0.0,False,mississippi,governor
28111,county,G,Dem,27770,27160,0,0.0,15,25002,False,,MS,0,0.0,False,mississippi,governor
28111,county,G,GOP,64539,27165,0,0.0,15,25002,False,,MS,0,0.0,False,mississippi,governor
28111,county,G,Ind,67929,28638,0,0.0,15,25002,False,,MS,0,0.0,False,mississippi,governor
28113,county,G,GOP,64539,27165,1,0.04,25,25002,False,,MS,529,0.762248,False,mississippi,governor
28113,county,G,Dem,27770,27160,1,0.04,25,25002,False,,MS,158,0.227666,False,mississippi,governor
28113,county,G,CST,67928,28628,1,0.04,25,25002,False,,MS,4,0.005764,False,mississippi,governor
28113,county,G,Ind,67929,28638,1,0.04,25,25002,False,,MS,3,0.004323,False,mississippi,governor
28115,county,G,CST,67928,28628,0,0.0,28,25002,False,,MS,0,0.0,False,mississippi,governor
28115,county,G,Dem,27770,27160,0,0.0,28,25002,False,,MS,0,0.0,False,mississippi,governor
28115,county,G,GOP,64539,27165,0,0.0,28,25002,False,,MS,0,0.0,False,mississippi,governor
28115,county,G,Ind,67929,28638,0,0.0,28,25002,False,,MS,0,0.0,False,mississippi,governor
28117,county,G,GOP,64539,27165,6,0.4,15,25002,False,,MS,1749,0.634615,False,mississippi,governor
28117,county,G,Dem,27770,27160,6,0.4,15,25002,False,,MS,976,0.354136,False,mississippi,governor
28117,county,G,Ind,67929,28638,6,0.4,15,25002,False,,MS,29,0.010522,False,mississippi,governor
28117,county,G,CST,67928,28628,6,0.4,15,25002,False,,MS,2,0.000726,False,mississippi,governor
28119,county,G,CST,67928,28628,0,0.0,10,25002,False,,MS,0,0.0,False,mississippi,governor
28119,county,G,Dem,27770,27160,0,0.0,10,25002,False,,MS,0,0.0,False,mississippi,governor
28119,county,G,GOP,64539,27165,0,0.0,10,25002,False,,MS,0,0.0,False,mississippi,governor
28119,county,G,Ind,67929,28638,0,0.0,10,25002,False,,MS,0,0.0,False,mississippi,governor
28121,county,G,CST,67928,28628,0,0.0,48,25002,False,,MS,0,0.0,False,mississippi,governor
28121,county,G,Dem,27770,27160,0,0.0,48,25002,False,,MS,0,0.0,False,mississippi,governor
28121,county,G,GOP,64539,27165,0,0.0,48,25002,False,,MS,0,0.0,False,mississippi,governor
28121,county,G,Ind,67929,28638,0,0.0,48,25002,False,,MS,0,0.0,False,mississippi,governor
28123,county,G,Dem,27770,27160,1,0.0435,23,25002,False,,MS,290,0.617021,False,mississippi,governor
28123,county,G,GOP,64539,27165,1,0.0435,23,25002,False,,MS,178,0.378723,False,mississippi,governor
28123,county,G,CST,67928,28628,1,0.0435,23,25002,False,,MS,1,0.002128,False,mississippi,governor
28123,county,G,Ind,67929,28638,1,0.0435,23,25002,False,,MS,1,0.002128,False,mississippi,governor
28125,county,G,CST,67928,28628,0,0.0,10,25002,False,,MS,0,0.0,False,mississippi,governor
28125,county,G,Dem,27770,27160,0,0.0,10,25002,False,,MS,0,0.0,False,mississippi,governor
28125,county,G,GOP,64539,27165,0,0.0,10,25002,False,,MS,0,0.0,False,mississippi,governor
28125,county,G,Ind,67929,28638,0,0.0,10,25002,False,,MS,0,0.0,False,mississippi,governor
28127,county,G,GOP,64539,27165,2,0.087,23,25002,False,,MS,472,0.569361,False,mississippi,governor
28127,county,G,Dem,27770,27160,2,0.087,23,25002,False,,MS,336,0.405308,False,mississippi,governor
28127,county,G,Ind,67929,28638,2,0.087,23,25002,False,,MS,18,0.021713,False,mississippi,governor
28127,county,G,CST,67928,28628,2,0.087,23,25002,False,,MS,3,0.003619,False,mississippi,governor
28129,county,G,CST,67928,28628,0,0.0,18,25002,False,,MS,0,0.0,False,mississippi,governor
28129,county,G,Dem,27770,27160,0,0.0,18,25002,False,,MS,0,0.0,False,mississippi,governor
28129,county,G,GOP,64539,27165,0,0.0,18,25002,False,,MS,0,0.0,False,mississippi,governor
28129,county,G,Ind,67929,28638,0,0.0,18,25002,False,,MS,0,0.0,False,mississippi,governor
28131,county,G,GOP,64539,27165,10,0.6667000000000001,15,25002,False,,MS,2047,0.790653,False,mississippi,governor
28131,county,G,Dem,27770,27160,10,0.6667000000000001,15,25002,False,,MS,542,0.209347,False,mississippi,governor
28131,county,G,CST,67928,28628,10,0.6667000000000001,15,25002,False,,MS,0,0.0,False,mississippi,governor
28131,county,G,Ind,67929,28638,10,0.6667000000000001,15,25002,False,,MS,0,0.0,False,mississippi,governor
