fipscode,level,officeid,party,polid,polnum,precinctsreporting,precinctsreportingpct,precinctstotal,raceid,runoff,seatnum,statepostal,votecount,votepct,winner,state_slug,office_slug
28135,county,G,Ind,67929,28638,0,0.0,21,25002,False,,MS,0,0.0,False,mississippi,governor
28137,county,G,GOP,64539,27165,1,0.05,20,25002,False,,MS,372,0.751515,False,mississippi,governor
28137,county,G,Dem,27770,27160,1,0.05,20,25002,False,,MS,121,0.244444,False,mississippi,governor
28137,county,G,Ind,67929,28638,1,0.05,20,25002,False,,MS,2,0.00404,False,mississippi,governor
28137,county,G,CST,67928,28628,1,0.05,20,25002,False,,MS,0,0.0,False,mississippi,governor
28139,county,G,CST,67928,28628,0,0.0,24,25002,False,,MS,0,0.0,False,mississippi,governor
28139,county,G,Dem,27770,27160,0,0.0,24,25002,False,,MS,0,0.0,False,mississippi,governor
28139,county,G,GOP,64539,27165,0,0.0,24,25002,False,,MS,0,0.0,False,mississippi,governor
28139,county,G,Ind,67929,28638,0,0.0,24,25002,False,,MS,0,0.0,False,mississippi,governor
28141,county,G,CST,67928,28628,0,0.0,14,25002,False,,MS,0,0.0,False,mississippi,governor
28141,county,G,Dem,27770,27160,0,0.0,14,25002,False,,MS,0,0.0,False,mississippi,governor
28141,county,G,GOP,64539,27165,0,0.0,14,25002,False,,MS,0,0.0,False,mississippi,governor
28141,county,G,Ind,67929,28638,0,0.0,14,25002,False,,MS,0,0.0,False,mississippi,governor
28143,county,G,Dem,27770,27160,1,0.0833,12,25002,False,,MS,76,0.926829,False,mississippi,governor
28143,county,G,GOP,64539,27165,1,0.0833,12,25002,False,,MS,4,0.04878,False,mississippi,governor
28143,county,G,CST,67928,28628,1,0.0833,12,25002,False,,MS,1,0.012195,False,mississippi,governor
28143,county,G,Ind,67929,28638,1,0.0833,12,25002,False,,MS,1,0.012195,False,mississippi,governor
28145,county,G,CST,67928,28628,0,0.0,20,25002,False,,MS,0,0.0,False,mississippi,governor
28145,county,G,Dem,27770,27160,0,0.0,20,25002,False,,MS,0,0.0,False,mississippi,governor
28145,county,G,GOP,64539,27165,0,0.0,20,25002,False,,MS,0,0.0,False,mississippi,governor
28145,county,G,Ind,67929,28638,0,0.0,20,25002,False,,MS,0,0.0,False,mississippi,governor
28147,county,G,CST,67928,28628,0,0.0,20,25002,False,,MS,0,0.0,False,mississippi,governor
28147,county,G,Dem,27770,27160,0,0.0,20,25002,False,,MS,0,0.0,False,mississippi,governor
28147,county,G,GOP,64539,27165,0,0.0,20,25002,False,,MS,0,0.0,False,mississippi,governor
28147,county,G,Ind,67929,28638,0,0.0,20,25002,False,,MS,0,0.0,False,mississippi,governor
28149,county,G,CST,67928,28628,0,0.0,23,25002,False,,MS,0,0.0,False,mississippi,governor
28149,county,G,Dem,27770,27160,0,0.0,23,25002,False,,MS,0,0.0,False,mississippi,governor
28149,county,G,GOP,64539,27165,0,0.0,23,25002,False,,MS,0,0.0,False,mississippi,governor
28149,county,G,Ind,67929,28638,0,0.0,23,25002,False,,MS,0,0.0,False,mississippi,governor
28151,county,G,CST,67928,28628,0,0.0,19,25002,False,,MS,0,0.0,False,mississippi,governor
28151,county,G,Dem,27770,27160,0,0.0,19,25002,False,,MS,0,0.0,False,mississippi,governor
28151,county,G,GOP,64539,27165,0,0.0,19,25002,False,,MS,0,0.0,False,mississippi,governor
28151,county,G,Ind,67929,28638,0,0.0,19,25002,False,,MS,0,0.0,False,mississippi,governor
28153,county,G,CST,67928,28628,0,0.0,22,25002,False,,MS,0,0.0,False,mississippi,governor
28153,county,G,Dem,27770,27160,0,0.0,22,25002,False,,MS,0,0.0,False,mississippi,governor
28153,county,G,GOP,64539,27165,0,0.0,22,25002,False,,MS,0,0.0,False,mississippi,governor
28153,county,G,Ind,67929,28638,0,0.0,22,25002,False,,MS,0,0.0,False,mississippi,governor
28155,county,G,Dem,27770,27160,1,0.0588,17,25002,False,,MS,51,0.520408,False,mississippi,governor
28155,county,G,GOP,64539,27165,1,0.0588,17,25002,False,,MS,47,0.479592,False,mississippi,governor
28155,county,G,CST,67928,28628,1,0.0588,17,25002,False,,MS,0,0.0,False,mississippi,governor
28155,county,G,Ind,67929,28638,1,0.0588,17,25002,False,,MS,0,0.0,False,mississippi,governor
28157,county,G,CST,67928,28628,0,0.0,9,25002,False,,MS,0,0.0,False,mississippi,governor
28157,county,G,Dem,27770,27160,0,0.0,9,25002,False,,MS,0,0.0,False,mississippi,governor
28157,county,G,GOP,64539,27165,0,0.0,9,25002,False,,MS,0,0.0,False,mississippi,governor
28157,county,G,Ind,67929,28638,0,0.0,9,25002,False,,MS,0,0.0,False,mississippi,governor
28159,county,G,CST,67928,28628,0,0.0,12,25002,False,,MS,0,0.0,False,mississippi,governor
28159,county,G,Dem,27770,27160,0,0.0,12,25002,False,,MS,0,0.0,False,mississippi,governor
28159,county,G,GOP,64539,27165,0,0.0,12,25002,False,,MS,0,0.0,False,mississippi,governor
28159,county,G,Ind,67929,28638,0,0.0,12,25002,False,,MS,0,0.0,False,mississippi,governor
28161,county,G,CST,67928,28628,0,0.0,12,25002,False,,MS,0,0.0,False,mississippi,governor
28161,county,G,Dem,27770,27160,0,0.0,12,25002,False,,MS,0,0.0,False,mississippi,governor
28161,county,G,GOP,64539,27165,0,0.0,12,25002,False,,MS,0,0.0,False,mississippi,governor
28161,county,G,Ind,67929,28638,0,0.0,12,25002,False,,MS,0,0.0,False,mississippi,governor
28163,county,G,CST,67928,28628,0,0.0,23,25002,False,,MS,0,0.0,False,mississippi,governor
28163,county,G,Dem,27770,27160,0,0.0,23,25002,False,,MS,0,0.0,False,mississippi,governor
28163,county,G,GOP,64539,27165,0,0.0,23,25002,False,,MS,0,0.0,False,mississippi,governor
28163,county,G,Ind,67929,28638,0,0.0,23,25002,False,,MS,0,0.0,False,mississippi,governor
